configuration	term	J	energy
1s2.2s	2S	1/2	0.0
1s2.2p	2P*	1/2	0.733235
1s2.2p	2P*	3/2	0.735592
1s2.3s	2S	1/2	4.156531
1s2.3p	2P*	1/2	4.353721
1s2.3p	2P*	3/2	4.354417
1s2.3d	2D	3/2	4.414217
1s2.3d	2D	5/2	4.414417
1s2.4s	2S	1/2	5.525457
1s2.4p	2P*	1/2	5.605577
1s2.4p	2P*	3/2	5.605876
1s2.4d	2D	3/2	5.630868
1s2.4d	2D	5/2	5.630951
1s2.4f	2F*	5/2	5.632171
1s2.4f	2F*	7/2	5.632214
1s2.5s	2S	1/2	6.140903
1s2.5p	2P*	1/2	6.181128
1s2.5p	2P*	3/2	6.181275
1s2.5d	2D	3/2	6.193998
1s2.5d	2D	5/2	6.194043
1s2.5f	2F*	5/2	6.194706
1s2.5f	2F*	7/2	6.194706
1s2.5g	2G	7/2	6.194814
1s2.5g	2G	9/2	6.194814
1s2.6s	2S	1/2	6.469442
1s2.6p	2P*	1/2	6.492442
1s2.6p	2P*	3/2	6.492528
1s2.6d	2D	3/2	6.499879
1s2.6d	2D	5/2	6.499899
1s2.6f	2F*	5/2	6.500293
1s2.6f	2F*	7/2	6.500293
1s2.6g	2G	7/2	6.500331
1s2.6g	2G	9/2	6.500331
1s2.6h	2H*	9/2	6.500385
1s2.6h	2H*	11/2	6.500385
1s2.7s	2S	1/2	6.665239
1s2.7p	2P*	1/2	6.679618
1s2.7p	2P*	3/2	6.679671
1s2.7d	2D	3/2	6.684284
1s2.7d	2D	5/2	6.684301
1s2.7f	2F*	5/2	6.684533
1s2.7f	2F*	7/2	6.684533
1s2.7g	2G	7/2	6.68459
1s2.7g	2G	9/2	6.68459
1s2.7h	2H*	9/2	6.684599
1s2.7h	2H*	11/2	6.684599
1s2.7i	2I	11/2	6.684603
1s2.7i	2I	13/2	6.684603
1s2.8s	2S	1/2	6.791269
1s2.8p	2P*	1/2	6.800841
1s2.8p	2P*	3/2	6.800876
1s2.8d	2D	3/2	6.803962
1s2.8d	2D	5/2	6.803973
1s2.8f	2F*	5/2	6.80415
1s2.8f	2F*	7/2	6.80415
1s2.8g	2G	7/2	6.80417
1s2.8g	2G	9/2	6.80417
1s2.8h	2H*	9/2	6.804175
1s2.8h	2H*	11/2	6.804175
1s2.8i	2I	11/2	6.804178
1s2.8i	2I	13/2	6.804178
1s2.8k	2K*	13/2	6.80418
1s2.8k	2K*	15/2	6.80418
1s2.9s	2S	1/2	6.877123
1s2.9p	2P*	1/2	6.883816
1s2.9p	2P*	3/2	6.883842
1s2.9d	2D	3/2	6.88561
1s2.9d	2D	5/2	6.88583
1s2.9f	2F*	5/2	6.88614
1s2.9f	2F*	7/2	6.88614
1s2.9g	2G	7/2	6.886153
1s2.9g	2G	9/2	6.886153
1s2.9h	2H*	9/2	6.886157
1s2.9h	2H*	11/2	6.886157
1s2.9i	2I	11/2	6.886159
1s2.9i	2I	13/2	6.886159
1s2.9k	2K*	13/2	6.88616
1s2.9k	2K*	15/2	6.88616
1s2.9l	2L	15/2	6.886161
1s2.9l	2L	17/2	6.886161
1s2.10s	2S	1/2	6.93823
1s2.10p	2P*	1/2	6.943092
1s2.10p	2P*	3/2	6.94311
1s2.10d	2D	3/2	6.94429
1s2.10d	2D	5/2	6.9445
1s2.10f	2F*	5/2	6.944785
1s2.10f	2F*	7/2	6.944785
1s2.10g	2G	7/2	6.944794
1s2.10g	2G	9/2	6.944794
1s2.10h	2H*	9/2	6.944798
1s2.10h	2H*	11/2	6.944798
1s2.10i	2I	11/2	6.944799
1s2.10i	2I	13/2	6.944799
1s2.10k	2K*	13/2	6.9448
1s2.10k	2K*	15/2	6.9448
1s2.10l	2L	15/2	6.944801
1s2.10l	2L	17/2	6.944801
1s2.11p	2P*	1/2	6.98657
1s2.11p	2P*	3/2	6.98657
1s2.11d	2D	3/2	6.9882
1s2.11d	2D	5/2	6.9882
1s2.12p	2P*	1/2	7.01992
1s2.12p	2P*	3/2	7.01992
1s2.12d	2D	3/2	7.02116
1s2.12d	2D	5/2	7.02116
1s2.13p	2P*	1/2	7.04568
1s2.13p	2P*	3/2	7.04568
1s2.13d	2D	3/2	7.04666
1s2.13d	2D	5/2	7.04666
1s2.14p	2P*	1/2	7.06656
1s2.14p	2P*	3/2	7.06656
1s2.14d	2D	3/2	7.06761
1s2.14d	2D	5/2	7.06761
1s2.15p	2P*	1/2	7.08264
1s2.15p	2P*	3/2	7.08264
1s2.15d	2D	3/2	7.08501
1s2.15d	2D	5/2	7.08501
1s2.16p	2P*	1/2	7.09544
1s2.16p	2P*	3/2	7.09544
1s2.16d	2D	3/2	7.09738
1s2.16d	2D	5/2	7.09738
1s2.17p	2P*	1/2	7.10656
1s2.17p	2P*	3/2	7.10656
1s2.17d	2D	3/2	7.10895
1s2.17d	2D	5/2	7.10895
1s2.18d	2D	3/2	7.11761
1s2.18d	2D	5/2	7.11761
