configuration	term	J	energy
1s2.2s	2S	1/2	0.0
1s2.2p	2P*	1/2	0.587621
1s2.2p	2P*	3/2	0.588603
1s2.3s	2S	1/2	2.759763
1s2.3p	2P*	1/2	2.916511
1s2.3p	2P*	3/2	2.916799
1s2.3d	2D	3/2	2.960523
1s2.3d	2D	5/2	2.960618
1s2.4s	2S	1/2	3.657353
1s2.4p	2P*	1/2	3.720805
1s2.4p	2P*	3/2	3.720924
1s2.4d	2D	3/2	3.739258
1s2.4d	2D	5/2	3.739294
1s2.4f	2F*	7/2	3.740152
1s2.4f	2F*	5/2	3.740152
1s2.5s	2S	1/2	4.058496
1s2.5p	2P*	1/2	4.090275
1s2.5p	2P*	3/2	4.09034
1s2.5d	2D	3/2	4.099683
1s2.5d	2D	5/2	4.099698
1s2.5f	2F*	5/2	4.100153
1s2.5f	2F*	7/2	4.100153
1s2.5g	2G	7/2	4.100232
1s2.5g	2G	9/2	4.100232
1s2.6s	2S	1/2	4.271874
1s2.6p	2P*	1/2	4.290017
1s2.6p	2P*	3/2	4.290053
1s2.6d	2D	3/2	4.295442
1s2.6d	2D	5/2	4.295453
1s2.6f	2F*	5/2	4.295742
1s2.6f	2F*	7/2	4.295742
1s2.6g	2G	7/2	4.295769
1s2.6g	2G	9/2	4.295769
1s2.6h	2H*	11/2	4.2957748
1s2.6h	2H*	9/2	4.2957748
1s2.7s	2S	1/2	4.398741
1s2.7p	2P*	1/2	4.410062
1s2.7p	2P*	3/2	4.410084
1s2.7d	2D	3/2	4.413454
1s2.7d	2D	5/2	4.413454
1s2.7f	2F*	5/2	4.413663
1s2.7f	2F*	7/2	4.413663
1s2.7g	2G	7/2	4.4136802
1s2.7g	2G	9/2	4.4136802
1s2.7h	2H*	9/2	4.4136841
1s2.7h	2H*	11/2	4.4136841
1s2.7i	2I	11/2	4.4136851
1s2.8s	2S	1/2	4.480252
1s2.8p	2P*	1/2	4.487787
1s2.8p	2P*	3/2	4.487802
1s2.8d	2D	5/2	4.490072
1s2.8d	2D	3/2	4.490072
1s2.8f	2F*	7/2	4.490197
1s2.8f	2F*	5/2	4.490197
1s2.8g	2G	9/2	4.4902091
1s2.8g	2G	7/2	4.4902091
1s2.8h	2H*	11/2	4.4902117
1s2.8h	2H*	9/2	4.4902117
1s2.8i	2I	13/2	4.4902124
1s2.8i	2I	11/2	4.4902124
1s2.9s	2S	1/2	4.535711
1s2.9p	2P*	1/2	4.540977
1s2.9p	2P*	3/2	4.540987
1s2.9d	2D	5/2	4.542581
1s2.9d	2D	3/2	4.542581
1s2.9f	2F*	7/2	4.542669
1s2.9f	2F*	5/2	4.542669
1s2.9g	2G	9/2	4.5426769
1s2.9g	2G	7/2	4.5426769
1s2.9h	2H*	9/2	4.5426787
1s2.9i	2I	11/2	4.5426794
1s2.9i	2I	13/2	4.5426794
1s2.10p	2P*	1/2	4.57832
1s2.10p	2P*	3/2	4.57832
1s2.10d	2D	3/2	4.58001
1s2.10d	2D	5/2	4.58001
1s2.11p	2P*	1/2	4.60655
1s2.11p	2P*	3/2	4.60655
1s2.11d	2D	3/2	4.60824
1s2.11d	2D	5/2	4.60824
1s2.12p	2P*	3/2	4.62666
1s2.12p	2P*	1/2	4.62666
1s2.12d	2D	3/2	4.6294
1s2.12d	2D	5/2	4.6294
1s2.13p	2P*	1/2	4.64292
1s2.13p	2P*	3/2	4.64292
1s2.13d	2D	5/2	4.64583
1s2.13d	2D	3/2	4.64583
1s2.14d	2D	3/2	4.65889
1s2.14d	2D	5/2	4.65889
