configuration	term	J	energy
2s2.2p	2P*	1/2	0.0
2s2.2p	2P*	3/2	0.0119085
2s.2p2	4P	1/2	0.913974
2s.2p2	4P	3/2	0.917984
2s.2p2	4P	5/2	0.923875
2s.2p2	2D	5/2	1.63106
2s.2p2	2D	3/2	1.631332
2s.2p2	2S	1/2	2.103671
2s.2p2	2P	1/2	2.271661
2s.2p2	2P	3/2	2.279073
2p3	4S*	3/2	2.930742
2p3	2D*	5/2	3.276343
2p3	2D*	3/2	3.276962
2p3	2P*	1/2	3.699811
2p3	2P*	3/2	3.700195
2s2.3s	2S	1/2	6.5846565
2s2.3p	2P*	1/2	7.027753
2s2.3p	2P*	3/2	7.0306918
2s2.3d	2D	3/2	7.43793
2s2.3d	2D	5/2	7.43862
2s.2p.(3P*).3s	4P*	1/2	7.596479
2s.2p.(3P*).3s	4P*	3/2	7.600524
2s.2p.(3P*).3s	4P*	5/2	7.607892
2s.2p.(3P*).3s	2P*	1/2	7.7979
2s.2p.(3P*).3s	2P*	3/2	7.8051
2s.2p.(3P*).3p	2P	1/2	7.985
2s.2p.(3P*).3p	2P	3/2	7.989
2s.2p.(3P*).3p	4D	1/2	7.998
2s.2p.(3P*).3p	4D	3/2	7.9998
2s.2p.(3P*).3p	4D	5/2	8.00581
2s.2p.(3P*).3p	4D	7/2	8.0122
2s.2p.(3P*).3p	4P	1/2	8.147424
2s.2p.(3P*).3p	4P	3/2	8.15042
2s.2p.(3P*).3p	4P	5/2	8.154281
2s.2p.(3P*).3p	2D	3/2	8.2023
2s.2p.(3P*).3p	2D	5/2	8.211
2s.2p.(3P*).3p	2S	1/2	8.3368
2s.2p.(3P*).3d	4F*	3/2	8.354
2s.2p.(3P*).3d	4F*	5/2	8.3566
2s.2p.(3P*).3d	4F*	7/2	8.362139
2s.2p.(3P*).3d	4F*	9/2	8.366871
2s.2p.(3P*).3d	4D*	3/2	8.442
2s.2p.(3P*).3d	4D*	1/2	8.442
2s.2p.(3P*).3d	4D*	5/2	8.443
2s.2p.(3P*).3d	4D*	7/2	8.4457
2s.2p.(3P*).3d	2D*	3/2	8.4568
2s.2p.(3P*).3d	2D*	5/2	8.4578
2s.2p.(3P*).3d	4P*	5/2	8.4936
2s.2p.(3P*).3d	4P*	3/2	8.4968
2s.2p.(3P*).3d	4P*	1/2	8.4989
2s.2p.(1P*).3s	2P*	3/2	8.5686
2s.2p.(1P*).3s	2P*	1/2	8.5688
2s.2p.(3P*).3d	2F*	5/2	8.62
2s.2p.(3P*).3d	2F*	7/2	8.6264
2s.2p.(3P*).3d	2P*	3/2	8.6766
2s.2p.(3P*).3d	2P*	1/2	8.6808
2s2.4s	2S	1/2	8.896
2s.2p.(1P*).3p	2D	3/2	8.985
2s.2p.(1P*).3p	2D	5/2	8.986
2s.2p.(1P*).3p	2P	1/2	9.0008
2s.2p.(1P*).3p	2P	3/2	9.003218
2s2.4p	2P*	1/2	9.1294
2s2.4p	2P*	3/2	9.1306
2s2.4f	2F*		9.2289
2s2.4d	2D	5/2	9.2867
2s2.4d	2D	3/2	9.2867
2p2.(3P).3s	4P	1/2	9.3111
2p2.(3P).3s	4P	3/2	9.3161
2p2.(3P).3s	4P	5/2	9.3247
2s.2p.(1P*).3d	2D*	3/2	9.387
2s.2p.(1P*).3d	2D*	5/2	9.388334
2s.2p.(1P*).3d	2F*	5/2	9.4481
2s.2p.(1P*).3d	2F*	7/2	9.4495
2s.2p.(1P*).3d	2P*	1/2	9.469
2s.2p.(1P*).3d	2P*	3/2	9.47
2p2.(1D).3s	2D	3/2	9.6257
2p2.(1D).3s	2D	5/2	9.6257
2p2.(3P).3p	4D*	1/2	9.6648
2p2.(3P).3p	4D*	3/2	9.6674
2p2.(3P).3p	4D*	5/2	9.6717
2p2.(3P).3p	4D*	7/2	9.6775
2p2.(3P).3p	4P*	1/2	9.7103
2p2.(3P).3p	4P*	3/2	9.711
2p2.(3P).3p	4P*	5/2	9.7184
2p2.(3P).3p	2D*	3/2	9.762
2p2.(3P).3p	2D*	5/2	9.7712
2p2.(3P).3p	4S*	3/2	9.87
2p2.(1D).3p	2F*	5/2	9.9862
2p2.(1D).3p	2F*	7/2	9.989
2p2.(3P).3d	2F	5/2	10.053
2p2.(3P).3d	2F	7/2	10.0614
2p2.(1D).3p	2D*	5/2	10.1
2p2.(1D).3p	2D*	3/2	10.1012
2s2.5d	2D	3/2	10.1276
2s2.5d	2D	5/2	10.1276
2p2.(3P).3d	4P	5/2	10.132
2s2.5f	2F*		10.1624
2s2.5g	2G		10.1655
2s.2p.(3P*).4p	2D	5/2	10.241
2p2.(3P).3d	2D		10.2754
2s.2p.(3P*).4d	4D*	1/2	10.304
2s.2p.(3P*).4d	4D*	3/2	10.304
2s.2p.(3P*).4d	4D*	5/2	10.304
2s.2p.(3P*).4d	4D*	7/2	10.307
2s.2p.(3P*).4d	2D*	3/2	10.312
2s.2p.(3P*).4d	2D*	5/2	10.316
2s.2p.(3P*).4d	4P*	5/2	10.321
2p2.(1D).3d	2F	5/2	10.321
2p2.(1D).3d	2F	7/2	10.321
2s.2p.(3P*).4d	4P*	1/2	10.323
2s.2p.(3P*).4d	4P*	3/2	10.323
2s.2p.(3P*).4d	2F*	5/2	10.372
2s.2p.(3P*).4d	2F*	7/2	10.379
2p2.(1D).3d	2D	3/2	10.405
2p2.(1D).3d	2D	5/2	10.405
2s.2p.(3P*).4f	2F		10.457
2s.2p.(3P*).4f	2D		10.459
2s2.6d	2D	3/2	10.582
2s2.6d	2D	5/2	10.5821
2s2.6f	2F*		10.6054
2s2.6g	2G		10.6069
2s2.6h	2H*		10.6073
2s2.7d	2D		10.8578
2s2.7f	2F*		10.8726
2s2.7g	2G		10.8726
2s2.7h	2H*		10.8729
2s2.7i	2I		10.8731
2s2.8h	2H*		11.0451
2s2.8g	2G		11.0451
2s2.8i	2I		11.0453
2s2.8k	2K*		11.0453
2s.2p.(3P*).5d	4D*	7/2	11.156
2s.2p.(3P*).5d	2F*	5/2	11.179
2s.2p.(3P*).5d	2F*	7/2	11.186
