configuration	term	J	energy
3s2.3p5	2P*	3/2	0.0
3s2.3p5	2P*	1/2	0.1429149
3s.3p6	2S	1/2	2.63583
3s2.3p4.(3P).3d	4D	7/2	3.54218
3s2.3p4.(3P).3d	4D	5/2	3.54218
3s2.3p4.(3P).3d	4D	3/2	3.5544
3s2.3p4.(3P).3d	4D	1/2	3.56811
3s2.3p4.(3P).3d	4F	9/2	3.80593
3s2.3p4.(3P).3d	4F	7/2	3.85279
3s2.3p4.(3P).3d	4F	5/2	3.88895
3s2.3p4.(3P).3d	4F	3/2	3.90294
3s2.3p4.(1D).3d	2P	3/2	3.93602
3s2.3p4.(1D).3d	2D	3/2	3.96049
3s2.3p4.(3P).3d	4P	1/2	3.96219
3s2.3p4.(3P).3d	2F	7/2	4.01723
3s2.3p4.(3P).3d	4P	5/2	4.02646
3s2.3p4.(1D).3d	2G	9/2	4.10755
3s2.3p4.(1D).3d	2G	7/2	4.11058
3s2.3p4.(3P).3d	2F	5/2	4.12558
3s2.3p4.(1D).3d	2F	5/2	4.344
3s2.3p4.(1D).3d	2F	7/2	4.4286
3s2.3p4.(1S).3d	2D	3/2	4.66386
3s2.3p4.(1D).3d	2S	1/2	4.93796
3s2.3p4.(3P).3d	2P	3/2	5.14135
3s2.3p4.(3P).3d	2P	1/2	5.19409
3s2.3p4.(3P).3d	2D	5/2	5.22114
3s2.3p4.(3P).3d	2D	3/2	5.34225
3s.3p5.(3P*).3d	4F*	9/2	6.34844
3s.3p5.(3P*).3d	4F*	7/2	6.37424
3s.3p5.(3P*).3d	4F*	5/2	6.40243
3s.3p5.(3P*).3d	4F*	3/2	6.42835
3s2.3p4.(3P).4s	4P	5/2	9.3141
3s2.3p4.(3P).4s	4P	3/2	9.3827
3s2.3p4.(3P).4s	2P	3/2	9.4804
3s2.3p4.(3P).4s	2P	1/2	9.5582
3s2.3p4.(1D).4s	2D	5/2	9.6931
3s2.3p4.(1D).4s	2D	3/2	9.6976
3s2.3p4.(3P).4p	4P*	5/2	10.1924
3s2.3p4.(3P).4p	4D*	7/2	10.3012
3s2.3p4.(1D).4p	2F*	5/2	10.5883
3s2.3p4.(1D).4p	2F*	7/2	10.6227
3s2.3p4.(1D).4p	2D*	5/2	10.7425
3s2.3p4.(3P).4d	2D	5/2	11.7031
3s2.3p4.(3P).4d	2D	3/2	11.7114
3s2.3p4.(3P).4d	4F	5/2	11.7238
3s2.3p4.(3P).4d	2F	5/2	11.739
3s2.3p4.(3P).4d	2P	3/2	11.8033
3s2.3p4.(1D).4d	2P	3/2	11.9894
3s2.3p4.(1D).4d	2P	1/2	12.0049
3s2.3p4.(1D).4d	2D	5/2	12.0403
3s2.3p4.(1D).4d	2D	3/2	12.0557
3s2.3p4.(3P).4f	4F*	9/2	12.6525
3s2.3p4.(3P).4f	4G*	11/2	12.7316
3s2.3p4.(3P).4f	4G*	9/2	12.7564
3s2.3p4.(3P).4f	2G*	9/2	12.8366
3s2.3p4.(3P).4f	4G*	7/2	12.8464
3s2.3p4.(3P).4f	4G*	5/2	12.8504
3s2.3p4.(3P).4f	2G*	7/2	12.9108
3s2.3p4.(1D).4f	2H*	11/2	13.0247
3s2.3p4.(1D).4f	2G*	7/2	13.0853
3s2.3p4.(1D).4f	2G*	9/2	13.1374
3s2.3p4.(1S).4f	2F*	5/2	13.5258
