configuration	term	J	energy
3p6.3d	2D	3/2	0.0
3p6.3d	2D	5/2	0.02234
3p5.(2P*).3d2.(1G)	2F*	5/2	4.26675
3p5.(2P*).3d2.(1G)	2F*	7/2	4.3025
3p5.(2P*).3d2.(1D)	2F*	7/2	4.42077
3p5.(2P*).3d2.(1D)	2F*	5/2	4.5541
3p5.(2P*).3d2.(3F)	2F*	5/2	5.29227
3p5.(2P*).3d2.(3F)	2F*	7/2	5.3609
3p6.4p	2P*	1/2	5.69641
3p6.4p	2P*	3/2	5.73294
3p5.(2P*).3d2.(3F)	2D*	5/2	5.87624
3p5.(2P*).3d2.(3F)	2D*	3/2	5.88139
3p5.(2P*).3d2.(3P)	2P*	1/2	5.92489
3p5.(2P*).3d2.(3P)	2P*	3/2	5.96638
3p6.4f	2F*	5/2	8.4073
3p6.4f	2F*	7/2	8.4082
3p5.3d.(3P*).4s	2P*	1/2	8.986
3p5.3d.(3P*).4s	2P*	3/2	9.0353
3p5.3d.(3F*).4s	4F*	7/2	9.0774
3p5.3d.(3F*).4s	4F*	5/2	9.094
3p5.3d.(3F*).4s	2F*	7/2	9.1422
3p5.3d.(3F*).4s	2F*	5/2	9.2008
3p5.3d.(3D*).4s	4D*	7/2	9.3348
3p5.3d.(3D*).4s	4D*	5/2	9.3603
3p5.3d.(1F*).4s	2F*	7/2	9.4615
3p5.3d.(3D*).4s	2D*	3/2	9.4847
3p5.3d.(3D*).4s	2D*	5/2	9.5071
3p6.5f	2F*	5/2	10.3033
3p6.5f	2F*	7/2	10.3036
3p6.6f	2F*	5/2	11.3359
3p6.6f	2F*	7/2	11.3363
3p6.7f	2F*	5/2	11.9651
3p6.7f	2F*	7/2	11.9651
3p6.8f	2F*	5/2	12.37
3p6.8f	2F*	7/2	12.37
3p6.9f	2F*	5/2	12.648
3p6.9f	2F*	7/2	12.648
3p6.10f	2F*	5/2	12.8478
3p6.10f	2F*	7/2	12.8478
