configuration	term	J	energy
3s2.3p3	4S*	3/2	0.0
3s2.3p3	2D*	3/2	0.244539
3s2.3p3	2D*	5/2	0.248289
3s2.3p3	2P*	1/2	0.406304
3s2.3p3	2P*	3/2	0.411371
3s.3p4	4P	5/2	1.419631
3s.3p4	4P	3/2	1.437683
3s.3p4	4P	1/2	1.44737
3s.3p4	2D	3/2	1.760996
3s.3p4	2D	5/2	1.762799
3s.3p4	2P	3/2	2.029845
3s.3p4	2P	1/2	2.048285
3s.3p4	2S	1/2	2.129748
3s2.3p2.(3P).3d	2P	3/2	2.6849
3s2.3p2.(3P).3d	2P	1/2	2.70722
3s2.3p2.(1D).3d	2D	5/2	2.92443
3s2.3p2.(1D).3d	2D	3/2	2.92891
3s2.3p2.(1D).3d	2P	1/2	3.02512
3s2.3p2.(1D).3d	2P	3/2	3.03747
3s2.3p2.(1D).3d	2F	5/2	3.06385
3s2.3p2.(1D).3d	2F	7/2	3.06761
3s2.3p2.(1S).3d	2D	5/2	3.17867
3s2.3p2.(1S).3d	2D	3/2	3.1862
3s2.3p2.(3P).4s	4P	1/2	3.95352
3s2.3p2.(3P).4s	4P	3/2	3.96662
3s2.3p2.(3P).4s	4P	5/2	3.98581
3s2.3p2.(3P).4s	2P	1/2	4.03013
3s2.3p2.(3P).4s	2P	3/2	4.05262
3s2.3p2.(1D).4s	2D	5/2	4.16717
3s2.3p2.(1D).4s	2D	3/2	4.16775
3s2.3p2.(1S).4s	2S	1/2	4.40946
