configuration	term	J	energy
2s2.2p4.(3P).3d	2D	5/2	6.20111
2s2.2p4.(3P).3d	2P	1/2	6.205941
2s2.2p4.(3P).3d	2P	3/2	6.21915
2s2.2p4.(1S).3p	2P*	1/2	6.222599
2s2.2p4.(1S).3p	2P*	3/2	6.222947
2s2.2p4.(1D).3d	2G	9/2	6.461504
2s2.2p4.(1D).3d	2G	7/2	6.461532
2s2.2p4.(1D).3d	2P	3/2	6.484874
2s2.2p4.(1D).3d	2P	1/2	6.487132
2s2.2p4.(1D).3d	2S	1/2	6.489356
2s2.2p4.(1D).3d	2D	5/2	6.501079
2s2.2p4.(1D).3d	2D	3/2	6.503553
2s2.2p4.(1D).3d	2F	5/2	6.509512
2s2.2p4.(1D).3d	2F	7/2	6.509662
2s2.2p4.(3P).4s	4P	5/2	6.559162
2s2.2p4.(3P).4s	4P	3/2	6.570633
2s2.2p4.(3P).4s	4P	1/2	6.579365
2s2.2p4.(3P).4s	2P	3/2	6.590897
2s2.2p4.(3P).4s	2P	1/2	6.605012
2s2.2p4.(1S).3d	2D	5/2	6.861218
2s2.2p4.(1S).3d	2D	3/2	6.861817
2s2.2p4.(1D).4s	2D	5/2	6.897071
2s2.2p4.(1D).4s	2D	3/2	6.89716
2s2.2p4.(3P).4d	4P	1/2	6.99251
2s2.2p4.(3P).4d	4F	5/2	6.99387
2s2.2p4.(3P).4d	4P	3/2	6.9965
2s2.2p4.(3P).4d	4F	3/2	7.00121
2s2.2p4.(3P).4d	4P	5/2	7.00344
2s2.2p4.(3P).4d	2P	1/2	7.01089
2s2.2p4.(3P).4d	2D	3/2	7.01148
2s2.2p4.(3P).4d	2D	5/2	7.01744
2s2.2p4.(3P<2>).4f	2[4]*	9/2	7.024356
2s2.2p4.(3P<2>).4f	2[4]*	7/2	7.024596
2s2.2p4.(3P<2>).4f	2[3]*	5/2	7.025057
2s2.2p4.(3P<2>).4f	2[3]*	7/2	7.025208
2s2.2p4.(3P).4d	2P	3/2	7.0254
2s2.2p4.(3P<2>).4f	2[2]*	3/2	7.027046
2s2.2p4.(3P<2>).4f	2[2]*	5/2	7.02736
2s2.2p4.(3P<2>).4f	2[5]*	11/2	7.029181
2s2.2p4.(3P<2>).4f	2[5]*	9/2	7.029219
2s2.2p4.(3P<2>).4f	2[1]*	1/2	7.030982
2s2.2p4.(3P<2>).4f	2[1]*	3/2	7.031178
2s2.2p4.(3P<1>).4f	2[2]*	3/2	7.042721
2s2.2p4.(3P<1>).4f	2[2]*	5/2	7.042835
2s2.2p4.(3P<1>).4f	2[4]*	9/2	7.043476
2s2.2p4.(3P<1>).4f	2[4]*	7/2	7.043597
2s2.2p4.(3P<1>).4f	2[3]*	7/2	7.046178
2s2.2p4.(3P<1>).4f	2[3]*	5/2	7.0463
2s2.2p4.(3P<0>).4f	2[3]*	7/2	7.050901
2s2.2p4.(3P<0>).4f	2[3]*	5/2	7.050998
2s2.2p4.(3P).5s	4P	3/2	7.17454
2s2.2p4.(3P).5s	2P	3/2	7.18654
2s2.2p4.(3P).5s	2P	1/2	7.19793
2s2.2p4.(1S).4s	2S	1/2	7.26331
2s2.2p4.(1D).4d	2P	3/2	7.31059
2s2.2p4.(1D).4d	2P	1/2	7.31115
2s2.2p4.(1D).4d	2D	5/2	7.31706
2s2.2p4.(1D).4d	2D	3/2	7.31797
2s2.2p4.(1D).4d	2S	1/2	7.32435
2s2.2p4.(1D<2>).4f	2[1]*	1/2	7.347635
2s2.2p4.(1D<2>).4f	2[1]*	3/2	7.34766
2s2.2p4.(1D<2>).4f	2[5]*	11/2	7.352134
2s2.2p4.(1D<2>).4f	2[5]*	9/2	7.352134
2s2.2p4.(1D<2>).4f	2[2]*	5/2	7.353098
2s2.2p4.(1D<2>).4f	2[2]*	3/2	7.353119
2s2.2p4.(1D<2>).4f	2[3]*	5/2	7.358071
2s2.2p4.(1D<2>).4f	2[3]*	7/2	7.35808
2s2.2p4.(1D<2>).4f	2[4]*	7/2	7.359464
2s2.2p4.(1D<2>).4f	2[4]*	9/2	7.359485
2s2.2p4.(3P).5d	4P	1/2	7.37183
2s2.2p4.(3P).5d	2F?	5/2	7.37331
2s2.2p4.(3P).5d		1/2?	7.37457
2s2.2p4.(3P).5d	4F?	3/2	7.38353
2s2.2p4.(3P).5d	4F?	5/2	7.3846
2s2.2p4.(3P).5d		1/2?	7.38575
2s2.2p4.(3P).5d		3/2?	7.3866
2s2.2p4.(3P<2>).5f	2[4]*	9/2	7.38722
2s2.2p4.(3P<2>).5f	2[4]*	7/2	7.387269
2s2.2p4.(3P<2>).5f	2[5]*	11/2	7.389667
2s2.2p4.(3P<2>).5f	2[5]*	9/2	7.389673
2s2.2p4.(3P<2>).5g	2[5]	11/2	7.389986
2s2.2p4.(3P<2>).5g	2[5]	9/2	7.39
2s2.2p4.(3P<2>).5g	2[4]	7/2	7.390007
2s2.2p4.(3P<2>).5g	2[4]	9/2	7.390018
2s2.2p4.(3P<2>).5g	2[3]	5/2	7.390529
2s2.2p4.(3P<2>).5g	2[3]	7/2	7.390542
2s2.2p4.(3P<2>).5g	2[6]	11/2	7.390913
2s2.2p4.(3P<2>).5g	2[6]	13/2	7.390915
2s2.2p4.(3P<2>).5g	2[2]	3/2	7.391263
2s2.2p4.(3P<2>).5g	2[2]	5/2	7.391295
2s2.2p4.(3P).5d	2D	5/2	7.39269
2s2.2p4.(3P).5d		3/2	7.39847
2s2.2p4.(3P<1>).5g	2[3]	5/2	7.406387
2s2.2p4.(3P<1>).5g	2[3]	7/2	7.406395
2s2.2p4.(3P<1>).5g	2[5]	9/2	7.406584
2s2.2p4.(3P<1>).5g	2[5]	11/2	7.406595
2s2.2p4.(3P<1>).5g	2[4]	9/2	7.407316
2s2.2p4.(3P<1>).5g	2[4]	7/2	7.407318
2s2.2p4.(3P<0>).5g	2[4]	9/2	7.413521
2s2.2p4.(3P<0>).5g	2[4]	7/2	7.413529
2s2.2p4.(1D).5s	2D	5/2	7.4973
2s2.2p4.(1D).5s	2D	3/2	7.4973
2s.2p5.(3P*).3s	2P*	3/2	7.68229
2s2.2p4.(1D).5d?	2P?	3/2	7.69086
2s2.2p4.(1D).5d?	2P?	1/2	7.69142
2s.2p5.(3P*).3s	2P*	1/2	7.69388
2s2.2p4.(1S).4d?	2D?	5/2	7.69496
2s2.2p4.(1S).4d?	2D?	3/2	7.69496
