configuration	term	J	energy
3p6.4s	2S	1/2	0.0
3p6.3d	2D	3/2	0.12438969999999999
3p6.3d	2D	5/2	0.12494269999999999
3p6.4p	2P*	1/2	0.2295619
3p6.4p	2P*	3/2	0.2315931
3p6.5s	2S	1/2	0.47538
3p6.4d	2D	3/2	0.5179574
3p6.4d	2D	5/2	0.5181324
3p6.5p	2P*	1/2	0.5516175
3p6.5p	2P*	3/2	0.5523306
3p6.4f	2F*	7/2	0.6201802
3p6.4f	2F*	5/2	0.6201802
3p6.6s	2S	1/2	0.6440619000000001
3p6.5d	2D	3/2	0.6626936999999999
3p6.5d	2D	5/2	0.662773
3p6.6p	2P*	1/2	0.6787565
3p6.6p	2P*	3/2	0.6790921999999999
3p6.5f	2F*	7/2	0.7111017
3p6.5f	2F*	5/2	0.7111017
3p6.5g	2G	7/2	0.7122893
3p6.5g	2G	9/2	0.7122893
3p6.7s	2S	1/2	0.723986
3p6.6d	2D	3/2	0.7337661999999999
3p6.6d	2D	5/2	0.7338084
3p6.6f	2F*	5/2	0.760526
3p6.6f	2F*	7/2	0.760526
3p6.6g	2G	7/2	0.7612725
3p6.6g	2G	9/2	0.7612725
3p6.8s	2S	1/2	0.7682062
3p6.7d	2D	3/2	0.7739724
3p6.7d	2D	5/2	0.7739975
3p6.7f	2F*	5/2	0.7903150999999999
3p6.7f	2F*	7/2	0.7903150999999999
3p6.7g	2G	7/2	0.7908079
3p6.7g	2G	9/2	0.7908079
3p6.9s	2S	1/2	0.7952433000000001
3p6.8d	2D	3/2	0.7989254
3p6.8d	2D	5/2	0.7989417
3p6.8f	2F*	7/2	0.8096363
3p6.8f	2F*	5/2	0.8096363
3p6.8g	2G	9/2	0.8099755
3p6.8g	2G	7/2	0.8099755
3p6.8h	2H*	11/2	0.8100311
3p6.8h	2H*	9/2	0.8100311
3p6.10s	2S	1/2	0.812979
3p6.9d	2D	3/2	0.815474
3p6.9d	2D	5/2	0.815485
3p6.9f	2F*	7/2	0.822874
3p6.9f	2F*	5/2	0.822874
3p6.9g	2G	9/2	0.8231152
3p6.9g	2G	7/2	0.8231152
3p6.10d	2D	3/2	0.8270105999999999
3p6.10d	2D	5/2	0.8270185999999999
3p6.10f	2F*	7/2	0.832333
3p6.10f	2F*	5/2	0.832333
3p6.10h	2H*	11/2	0.8325427
3p6.10h	2H*	9/2	0.8325427
3p6.11d	2D	5/2	0.835377
3p6.11d	2D	3/2	0.835377
3p6.12d	2D	5/2	0.8416370000000001
3p6.12d	2D	3/2	0.8416370000000001
3p6.13d	2D	3/2	0.846412
3p6.13d	2D	5/2	0.846412
3p6.14d	2D	3/2	0.85019
3p6.14d	2D	5/2	0.85019
3p6.15d	2D	5/2	0.853191
3p6.15d	2D	3/2	0.853191
3p6.16d	2D	5/2	0.8556299999999999
3p6.16d	2D	3/2	0.8556299999999999
