configuration	term	J	energy
2s2.2p	2P*	1/2	0.0
2s2.2p	2P*	3/2	0.04456
2s.2p2	4P	1/2	1.3238
2s.2p2	4P	3/2	1.3395
2s.2p2	4P	5/2	1.362
2s.2p2	2D	5/2	2.3668
2s.2p2	2D	3/2	2.3671
2s.2p2	2S	1/2	3.0319
2s.2p2	2P	1/2	3.2266
2s.2p2	2P	3/2	3.2528
2p3	4S*	3/2	4.2003
2p3	2D*	5/2	4.7393
2p3	2D*	3/2	4.7399
2p3	2P*	1/2	5.3326
2p3	2P*	3/2	5.3358
2s2.3s	2S	1/2	13.6783
2s2.3d	2D	3/2	14.9643
2s2.3d	2D	5/2	14.9665
2s.2p.(3P*).3s	4P*	1/2	15.0968
2s.2p.(3P*).3s	4P*	3/2	15.1117
2s.2p.(3P*).3s	4P*	5/2	15.1391
2s.2p.(3P*).3s	2P*	1/2	15.409
2s.2p.(3P*).3s	2P*	3/2	15.438
2s.2p.(3P*).3p	2P	1/2	15.6814
2s.2p.(3P*).3p	2P	3/2	15.6958
2s.2p.(3P*).3p	2D	3/2	16.0155
2s.2p.(3P*).3p	2D	5/2	16.0471
2s.2p.(3P*).3p	2S	1/2	16.2293
2s.2p.(3P*).3d	4D*	3/2	16.385
2s.2p.(3P*).3d	4D*	1/2	16.385
2s.2p.(3P*).3d	4D*	5/2	16.389
2s.2p.(3P*).3d	4D*	7/2	16.4024
2s.2p.(3P*).3d	2D*	3/2	16.4075
2s.2p.(3P*).3d	2D*	5/2	16.4111
2s.2p.(3P*).3d	4P*	5/2	16.4618
2s.2p.(1P*).3s	2P*	1/2	16.4673
2s.2p.(1P*).3s	2P*	3/2	16.4673
2s.2p.(3P*).3d	4P*	3/2	16.471
2s.2p.(3P*).3d	4P*	1/2	16.478
2s.2p.(3P*).3d	2F*	5/2	16.688
2s.2p.(3P*).3d	2F*	7/2	16.7155
2s.2p.(3P*).3d	2P*	3/2	16.7721
2s.2p.(3P*).3d	2P*	1/2	16.789
2s.2p.(1P*).3p	2P	1/2	17.1076
2s.2p.(1P*).3p	2P	3/2	17.117
2s.2p.(1P*).3p	2S	1/2	17.206
2p2.(3P).3s	4P	1/2	17.4684
2p2.(3P).3s	4P	3/2	17.4769
2p2.(3P).3s	4P	5/2	17.4974
2s.2p.(1P*).3d	2F*	7/2	17.6152
2s.2p.(1P*).3d	2F*	5/2	17.6152
2s.2p.(1P*).3d	2D*	5/2	17.7114
2s.2p.(1P*).3d	2D*	3/2	17.7114
2s.2p.(1P*).3d	2P*	3/2	17.813
2s.2p.(1P*).3d	2P*	1/2	17.813
2p2.3p	*	3/2	18.3771
2p2.3p	*	5/2	18.3771
2p2.(3P).3d	4P	5/2	18.8112
2p2.(3P).3d	4P	3/2	18.821
2p2.(3P).3d	4P	1/2	18.8283
2s2.4d	2D	3/2	19.0821
2s2.4d	2D	5/2	19.0864
2s.2p.(3P*).4p	2D	3/2	20.3845
2s.2p.(3P*).4p	2D	5/2	20.4113
2s.2p.(3P*).4d	2F*	5/2	20.6183
2s.2p.(3P*).4d	2F*	7/2	20.6456
2s2.5d	2D	5/2	20.9696
2s2.6d	2D	5/2	21.98
