configuration	term	J	energy
3s2.3p3	4S*	3/2	0.0
3s2.3p3	2D*	3/2	0.218818
3s2.3p3	2D*	5/2	0.220979
3s2.3p3	2P*	1/2	0.362302
3s2.3p3	2P*	3/2	0.365238
3s.3p4	4P	5/2	1.245123
3s.3p4	4P	3/2	1.25789
3s.3p4	4P	1/2	1.264876
3s.3p4	2D	3/2	1.545322
3s.3p4	2D	5/2	1.546473
3s2.3p2.(3P).3d	2P	3/2	1.775195
3s2.3p2.(3P).3d	2P	1/2	1.789102
3s.3p4	2S	1/2	1.875387
3s2.3p2.(3P).3d	4F	3/2	1.88377
3s2.3p2.(3P).3d	4F	5/2	1.88783
3s2.3p2.(3P).3d	4D	5/2	2.02635
3s2.3p2.(3P).3d	4D	3/2	2.02949
3s2.3p2.(3P).3d	4P	5/2	2.34984
3s.3p4	2P	3/2	2.36217
3s2.3p2.(3P).3d	4P	3/2	2.3627
3s2.3p2.(3P).3d	4P	1/2	2.3668
3s.3p4	2P	1/2	2.37733
3s2.3p2.(1D).3d	2D	5/2	2.55688
3s2.3p2.(1D).3d	2D	3/2	2.56098
3s2.3p2.(1D).3d	2P	3/2	2.64483
3s2.3p2.(1D).3d	2P	1/2	2.64982
3s2.3p2.(1D).3d	2F	5/2	2.66543
3s2.3p2.(1D).3d	2F	7/2	2.66965
3s2.3p2.(1D).3d	2S	1/2	2.66989
3s2.3p2.(1S).3d	2D	5/2	2.76888
3s2.3p2.(1S).3d	2D	3/2	2.77459
3s2.3p2.(3P).4s	4P	1/2	3.06758
3s2.3p2.(3P).4s	4P	3/2	3.07685
3s2.3p2.(3P).4s	4P	5/2	3.09076
3s2.3p2.(3P).4s	2P	1/2	3.13239
3s2.3p2.(3P).4s	2P	3/2	3.14879
3s2.3p2.(1D).4s	2D	5/2	3.25333
3s2.3p2.(1D).4s	2D	3/2	3.25368
3s2.3p2.(1S).4s	2S	1/2	3.47187
