configuration	term	J	energy
2p6.3s	2S	1/2	0.0
2p6.3p	2P*	1/2	1.74313
2p6.3p	2P*	3/2	1.80412
2p6.3d	2D	3/2	4.18663
2p6.3d	2D	5/2	4.19227
2p6.4s	2S	1/2	8.9097
2p6.4p	2P*	1/2	9.5832
2p6.4p	2P*	3/2	9.6045
2p6.4d	2D	3/2	10.4685
2p6.4d	2D	5/2	10.4709
2p6.4f	2F*	5/2	10.7766
2p6.4f	2F*	7/2	10.7776
2p6.5s	2S	1/2	12.5969
2p6.5p	2P*	1/2	12.9241
2p6.5p	2P*	3/2	12.9359
2p6.5d	2D	3/2	13.3506
2p6.5d	2D	5/2	13.3512
2p6.5f	2F*	5/2	13.5054
2p6.5f	2F*	7/2	13.5061
2p6.6s	2S	1/2	14.4805
2p6.6p	2P*	3/2	14.6668
2p6.6d	2D	3/2	14.9018
2p6.6d	2D	5/2	14.9018
2p6.6f	2F*	5/2	14.9901
2p6.6f	2F*	7/2	14.9902
2p6.7p	2P*	1/2	15.689
2p6.7p	2P*	3/2	15.689
2p6.7d	2D	3/2	15.828
2p6.7d	2D	5/2	15.828
2p6.7f	2F*	5/2	15.888
2p6.7f	2F*	7/2	15.888
2p6.8p	2P*	3/2	16.334
2p6.8d	2D	5/2	16.427
2p6.8f	2F*	7/2	16.47
2p6.9p	2P*	3/2	16.768
2p6.9d	2D	5/2	16.832
2p6.9f	2F*	7/2	16.934
2p6.10p	2P*	1/2	17.086
2p6.10p	2P*	3/2	17.086
