configuration	term	J	energy
1s2.2s	2S	1/2	0.0
1s2.2p	2P*	1/2	1.89729
1s2.2p	2P*	3/2	1.9996
1s2.3s	2S	1/2	25.412
1s2.3p	2P*	1/2	25.9354
1s2.3p	2P*	3/2	25.9657
1s2.3d	2D	3/2	26.1583
1s2.3d	2D	5/2	26.1673
1s2.4s	2S	1/2	34.0818
1s2.4p	2P*	1/2	34.2912
1s2.4p	2P*	3/2	34.3051
1s2.4d	2D	3/2	34.387
1s2.4d	2D	5/2	34.391
1s2.4f	2F*	5/2	34.3934
1s2.4f	2F*	7/2	34.3947
1s2.5d	2D	5/2	38.203
1s2.5d	2D	3/2	38.203
1s2.6d	2D	5/2	40.2721
