Configuration	Term	J	Prefix	Level (Ry)	Suffix	Uncertainty (Ry)	Leading percentages	Reference
"3p6.3d2"	"3F"	"2"	""	"0.000000"	""	""	"                                                 "	"L7185"
"3p6.3d2"	"3F"	"3"	""	"0.002965"	""	""	"                                                 "	""
"3p6.3d2"	"3F"	"4"	""	"0.006695"	""	""	"                                                 "	""
"3p6.3d2"	"1D"	"2"	""	"0.099868"	""	""	"                                                 "	""
"3p6.3d2"	"3P"	"0"	""	"0.119584"	""	""	"                                                 "	""
"3p6.3d2"	"3P"	"1"	""	"0.120644"	""	""	"                                                 "	""
"3p6.3d2"	"3P"	"2"	""	"0.122641"	""	""	"                                                 "	""
"3p6.3d2"	"1G"	"4"	""	"0.167593"	""	""	"                                                 "	""
"3p6.3d2"	"1S"	"0"	""	"0.386943"	""	""	"                                                 "	""
"3p6.3d.4s"	"3D"	"1"	""	"0.876603"	""	""	"                                                 "	""
"3p6.3d.4s"	"3D"	"2"	""	"0.878572"	""	""	"                                                 "	""
"3p6.3d.4s"	"3D"	"3"	""	"0.882088"	""	""	"                                                 "	""
"3p6.3d.4s"	"1D"	"2"	""	"0.913096"	""	""	"                                                 "	""
"3p6.3d.4p"	"1D*"	"2"	""	"1.314713"	""	""	"  96                                             "	""
"3p6.3d.4p"	"3D*"	"1"	""	"1.331522"	""	""	"  99                                             "	""
"3p6.3d.4p"	"3D*"	"2"	""	"1.334362"	""	""	"  95                                             "	""
"3p6.3d.4p"	"3D*"	"3"	""	"1.338242"	""	""	"  93                                             "	""
"3p6.3d.4p"	"3F*"	"2"	""	"1.340795"	""	""	"  94                                             "	""
"3p6.3d.4p"	"3F*"	"3"	""	"1.345545"	""	""	"  94                                             "	""
"3p6.3d.4p"	"3F*"	"4"	""	"1.352040"	""	""	" 100                                             "	""
"3p6.3d.4p"	"3P*"	"1"	""	"1.379904"	""	""	"  98                                             "	""
"3p6.3d.4p"	"3P*"	"0"	""	"1.380106"	""	""	" 100                                             "	""
"3p6.3d.4p"	"3P*"	"2"	""	"1.381183"	""	""	"  99                                             "	""
"3p6.3d.4p"	"1F*"	"3"	""	"1.402610"	""	""	"  99                                             "	""
"3p6.3d.4p"	"1P*"	"1"	""	"1.417617"	""	""	"  98                                             "	""
"3p6.3d.4d"	"1F"	"3"	""	"1.967951"	""	""	"  97                                             "	""
"3p6.3d.4d"	"3D"	"1"	""	"1.976584"	""	""	"  94             :     6  3d.4d           1P     "	""
"3p6.3d.4d"	"3D"	"2"	""	"1.978434"	""	""	" 100                                             "	""
"3p6.3d.4d"	"3D"	"3"	""	"1.980639"	""	""	"  98                                             "	""
"3p6.3d.4d"	"3G"	"3"	""	"1.985070"	""	""	"  99                                             "	""
"3p6.3d.4d"	"1P"	"1"	""	"1.986477"	""	""	"  93             :     6  3d.4d           3D     "	""
"3p6.3d.4d"	"3G"	"4"	""	"1.987473"	""	""	" 100                                             "	""
"3p6.3d.4d"	"3G"	"5"	""	"1.990787"	""	""	" 100                                             "	""
"3p6.3d.4d"	"3S"	"1"	""	"2.007918"	""	""	"  99                                             "	""
