configuration	term	J	energy
1s2.2s	2S	1/2	0.0
1s2.2p	2P*	1/2	1.45816
1s2.2p	2P*	3/2	1.4944
1s2.3s	2S	1/2	15.3339
1s2.3p	2P*	1/2	15.7332
1s2.3p	2P*	3/2	15.7451
1s2.3d	2D	3/2	15.888
1s2.3d	2D	5/2	15.8915
1s2.4s	2S	1/2	20.527
1s2.4p	2P*	3/2	20.6871
1s2.4p	2P*	1/2	20.6871
1s2.4d	2D	3/2	20.753
1s2.4d	2D	5/2	20.756
1s2.4f	2F*	5/2	20.7592
1s2.4f	2F*	7/2	20.7599
1s2.5s	2S	1/2	22.887
1s2.5p	2P*	1/2	22.972
1s2.5p	2P*	3/2	22.972
1s2.5d	2D	3/2	23.004
1s2.5d	2D	5/2	23.006
1s2.5f	2F*	5/2	23.0097
1s2.5f	2F*	7/2	23.01
1s2.6p	2P*	1/2	24.208
1s2.6p	2P*	3/2	24.208
1s2.6d	2D	3/2	24.229
1s2.6d	2D	5/2	24.229
1s2.7p	2P*	1/2	24.954
1s2.7p	2P*	3/2	24.954
1s2.7d	2D	3/2	24.965
1s2.7d	2D	5/2	24.965
1s2.8p	2P*	1/2	25.435
1s2.8p	2P*	3/2	25.435
1s2.9p	2P*	3/2	25.767
1s2.9p	2P*	1/2	25.767
