configuration	term	J	energy
1s2.2s	2S	1/2	0.0
1s2.2p	2P*	1/2	0.29095612
1s2.2p	2P*	3/2	0.29101605
1s2.3s	2S	1/2	0.80402837
1s2.3p	2P*	1/2	0.87933042
1s2.3p	2P*	3/2	0.87934799
1s2.3d	2D	3/2	0.893539
1s2.3d	2D	5/2	0.8935438
1s2.4s	2S	1/2	1.0521894
1s2.4p	2P*	1/2	1.0822254
1s2.4p	2P*	3/2	1.0822328
1s2.4d	2D	3/2	1.088246
1s2.4d	2D	5/2	1.0882482
1s2.4f	2F*	5/2	1.0884774
1s2.4f	2F*	7/2	1.0884786
1s2.5s	2S	1/2	1.160363
1s2.5p	2P*	1/2	1.1752759
1s2.5p	2P*	3/2	1.1752798
1s2.5d	2D	3/2	1.1783606
1s2.5d	2D	5/2	1.1783617
1s2.5f	2F*	5/2	1.1784856
1s2.5f	2F*	7/2	1.1784863
1s2.5g	2G	9/2	1.1785003
1s2.5g	2G	7/2	1.1785003
1s2.6s	2S	1/2	1.2170558
1s2.6p	2P*	1/2	1.2255209
1s2.6p	2P*	3/2	1.2255231
1s2.6d	2D	5/2	1.2273049
1s2.6d	2D	3/2	1.2273049
1s2.6f	2F*	5/2	1.2273783
1s2.6f	2F*	7/2	1.2273786
1s2.6g	2G	9/2	1.227387
1s2.6g	2G	7/2	1.227387
1s2.6h	2H*	11/2	1.2273897
1s2.6h	2H*	9/2	1.2273897
1s2.7s	2S	1/2	1.2504295
1s2.7p	2P*	1/2	1.2556893
1s2.7p	2P*	3/2	1.2556906
1s2.7d	2D	5/2	1.256812
1s2.7d	2D	3/2	1.256812
1s2.7f	2F*	7/2	1.2568588
1s2.7f	2F*	5/2	1.2568588
1s2.7g	2G	9/2	1.2568661
1s2.7g	2G	7/2	1.2568661
1s2.7h	2H*	11/2	1.2568663
1s2.7h	2H*	9/2	1.2568663
1s2.8s	2S	1/2	1.2717202
1s2.8p	2P*	1/2	1.2752096
1s2.8p	2P*	3/2	1.2752105
1s2.8d	2D	5/2	1.2759614
1s2.8d	2D	3/2	1.2759614
1s2.8f	2F*	7/2	1.2759937
1s2.8f	2F*	5/2	1.2759937
1s2.8g	2G	9/2	1.2759979
1s2.8g	2G	7/2	1.2759979
1s2.8h	2H*	11/2	1.275999
1s2.8h	2H*	9/2	1.275999
1s2.9s	2S	1/2	1.2861286
1s2.9p	2P*	1/2	1.2885611
1s2.9p	2P*	3/2	1.2885618
