configuration	term	J	energy
1s2.2s	2S	1/2	0.0
1s2.2p	2P*	1/2	1.167806
1s2.2p	2P*	3/2	1.182836
1s2.3s	2S	1/2	10.022899
1s2.3p	2P*	1/2	10.341418
1s2.3p	2P*	3/2	10.345867
1s2.3d	2D	3/2	10.4554
1s2.3d	2D	5/2	10.45673
1s2.4s	2S	1/2	13.39213
1s2.4p	2P*	1/2	13.5224
1s2.4p	2P*	3/2	13.5243
1s2.4d	2D	3/2	13.56971
1s2.4d	2D	5/2	13.57028
1s2.4f	2F*	5/2	13.57274
1s2.4f	2F*	7/2	13.57302
1s2.5s	2S	1/2	14.92163
1s2.5p	2P*	1/2	14.98728
1s2.5p	2P*	3/2	14.9882
1s2.5d	2D	3/2	15.01128
1s2.5d	2D	5/2	15.0116
1s2.5f	2F*	5/2	15.012949
1s2.5f	2F*	7/2	15.013095
1s2.5g	2G		15.01322
1s2.6s	2S	1/2	15.74286
1s2.6p	2P*	1/2	15.78048
1s2.6p	2P*	3/2	15.78103
1s2.6d	2D	3/2	15.7943
1s2.6d	2D	5/2	15.79446
1s2.6f	2F*		15.79535
1s2.6g	2G		15.79546
1s2.6h	2H*		15.795511
1s2.7s	2S	1/2	16.23418
1s2.7p	2P*	1/2	16.25771
1s2.7p	2P*	3/2	16.25806
1s2.7d	2D	3/2	16.26638
1s2.7d	2D	5/2	16.26649
1s2.7f	2F*		16.26706
1s2.7g	2G		16.267132
1s2.7h	2H*		16.267165
1s2.7i	2I		16.267184
1s2.8s	2S	1/2	16.55127
1s2.8p	2P*	1/2	16.566971
1s2.8p	2P*	3/2	16.567207
1s2.8d	2D	3/2	16.57276
1s2.8d	2D	5/2	16.57283
1s2.8f	2F*		16.573133
1s2.8g	2G		16.573259
1s2.8h	2H*		16.5733
1s2.8i	2I		16.5733
1s2.8k	2K*		16.57331
1s2.9s	2S	1/2	16.767742
1s2.9p	2P*		16.77884
1s2.9d	2D		16.78282
1s2.9f	2F*		16.78312
1s2.9g	2G		16.783153
1s2.9h	2H*		16.783169
1s2.9i	2I		16.783178
1s2.9k	2K*		16.783185
1s2.9l	2L		16.78319
1s2.10s	2S	1/2	16.92207
1s2.10p	2P*		16.93015
1s2.10d	2D		16.93305
1s2.10f	2F*		16.933258
1s2.10g	2G		16.933284
1s2.10h	2H*		16.933295
1s2.10i	2I		16.933302
1s2.10[k-m]			16.93331
1s2.11s	2S	1/2	17.03596
1s2.11p	2P*		17.04201
1s2.11d	2D		17.04418
1s2.11f	2F*		17.044343
1s2.11g	2G		17.044363
1s2.11h	2H*		17.044371
1s2.11i	2I		17.044376
1s2.11[k-n]			17.044384
1s2.12d	2D		17.1287
1s2.12f	2F*		17.128833
1s2.12g	2G		17.128847
1s2.12h	2H*		17.128854
1s2.12i	2I		17.128858
1s2.12[k-o]			17.128863
1s2.13[g-q]			17.19461
1s2.14[f-r]			17.24678
1s2.15[g-t]			17.28886
1s2.16[h-u]			17.32331
