configuration	term	J	energy
2p6.3s	2S	1/2	0.0
2p6.3p	2P*	1/2	1.432078
2p6.3p	2P*	3/2	1.466352
2p6.3d	2D	3/2	3.416039
2p6.3d	2D	5/2	3.418363
2p6.4s	2S	1/2	6.36878
2p6.4p	2P*	1/2	6.9098
2p6.4p	2P*	3/2	6.9228
2p6.4d	2D	3/2	7.6261
2p6.4d	2D	5/2	7.6273
2p6.4f	2F*	5/2	7.84463
2p6.4f	2F*	7/2	7.845
2p6.5s	2S	1/2	8.9575
2p6.5p	2P*	1/2	9.2176
2p6.5p	2P*	3/2	9.2239
2p6.5d	2D	3/2	9.5596
2p6.5d	2D	5/2	9.5604
2p6.5f	2F*	5/2	9.6722
2p6.5f	2F*	7/2	9.6723
2p6.6s	2S	1/2	10.2655
2p6.6p	2P*	1/2	10.4104
2p6.6p	2P*	3/2	10.4135
2p6.6d	2D	3/2	10.6003
2p6.6d	2D	5/2	10.6009
2p6.6f	2F*	5/2	10.6657
2p6.6f	2F*	7/2	10.6658
2p6.7s	2S	1/2	11.0185
2p6.7p	2P*	1/2,3/2	11.1082
2p6.7d	2D	3/2	11.2233
2p6.7d	2D	5/2	11.2235
2p6.7f	2F*	5/2	11.2644
2p6.7f	2F*	7/2	11.2647
2p6.8p	2P*	1/2,3/2	11.5493
2p6.8d	2D	3/2	11.6257
2p6.8d	2D	5/2	11.6258
2p6.8f	2F*	5/2,7/2	11.6538
2p6.9p	2P*	1/2,3/2	11.848
2p6.9d	2D	3/2	11.8987
2p6.9d	2D	5/2	11.8993
2p6.9f	2F*	5/2,7/2	11.9194
2p6.10d	2D	5/2	12.0956
