configuration	term	J	energy
3s2.3p3	4S*	3/2	0.0
3s2.3p3	2D*	3/2	0.192192
3s2.3p3	2D*	5/2	0.193369
3s2.3p3	2P*	1/2	0.3176185
3s2.3p3	2P*	3/2	0.3192387
3s.3p4	4P	5/2	1.071317
3s.3p4	4P	3/2	1.079995
3s.3p4	4P	1/2	1.084801
3s.3p4	2D	3/2	1.329732
3s.3p4	2D	5/2	1.330444
3s2.3p2.(3P).3d	2P	3/2	1.515951
3s2.3p2.(3P).3d	2P	1/2	1.525867
3s.3p4	2S	1/2	1.620529
3s2.3p2.(3P).3d	4F	3/2	1.6465
3s2.3p2.(3P).3d	4F	5/2	1.649683
3s2.3p2.(3P).3d	4F	7/2	1.654253
3s2.3p2.(3P).3d	4F	9/2	1.660288
3s2.3p2.(3P).3d	4D	1/2	1.706716
3s2.3p2.(3P).3d	4D	3/2	1.707692
3s2.3p2.(3P).3d	4D	5/2	1.711554
3s2.3p2.(3P).3d	4D	7/2	1.720695
3s2.3p2.(1D).3d	2G	7/2	1.893255
3s2.3p2.(1D).3d	2G	9/2	1.894153
3s2.3p2.(3P).3d	4P	5/2	2.0119574
3s2.3p2.(3P).3d	4P	3/2	2.016642
3s2.3p2.(3P).3d	4P	1/2	2.019617
3s.3p4	2P	3/2	2.031725
3s.3p4	2P	1/2	2.041414
3s2.3p2.(3P).3d	2D	3/2	2.048113
3s2.3p2.(3P).3d	2D	5/2	2.060765
3s2.3p2.(1D).3d	2D	5/2	2.17496
3s2.3p2.(1D).3d	2D	3/2	2.17838
3s2.3p2.(3P).3d	2F	5/2	2.24744
3s2.3p2.(3P).3d	2F	7/2	2.248438
3s2.3p2.(3P).4s	4P	1/2	2.2801287
3s2.3p2.(3P).4s	4P	3/2	2.2863887
3s2.3p2.(3P).4s	4P	5/2	2.2960954
3s2.3p2.(3P).4s	2P	1/2	2.333644
3s2.3p2.(3P).4s	2P	3/2	2.3450873
3s2.3p2.(1D).4s	2D	5/2	2.439838
3s2.3p2.(1D).4s	2D	3/2	2.440027
3s2.3p2.(3P).4p	4D*	1/2	2.6058246
3s2.3p2.(3P).4p	4D*	3/2	2.6082696
3s2.3p2.(3P).4p	4D*	5/2	2.6130382
3s2.3p2.(3P).4p	4D*	7/2	2.620356
3s2.3p2.(3P).4p	4P*	1/2	2.634676
3s2.3p2.(3P).4p	4P*	3/2	2.6356932
3s2.3p2.(3P).4p	4P*	5/2	2.6411298
3s2.3p2.(3P).4p	2D*	3/2	2.644966
3s2.3p2.(3P).4p	2D*	5/2	2.65783
3s2.3p2.(3P).4p	4S*	3/2	2.6585669
3s2.3p2.(3P).4p	2P*	1/2	2.694345
3s2.3p2.(3P).4p	2P*	3/2	2.695548
3s2.3p2.(1D).4p	2F*	5/2	2.767203
3s2.3p2.(1D).4p	2F*	7/2	2.770153
3s2.3p2.(1D).4p	2D*	5/2	2.7869043
3s2.3p2.(1D).4p	2D*	3/2	2.7875623
