configuration	term	J	energy
2p6.3s	2S	1/2	0.0
2p6.3p	2P*	1/2	0.6496199
2p6.3p	2P*	3/2	0.6538217
2p6.3d	2D	5/2	1.4614392
2p6.3d	2D	3/2	1.46145
2p6.4s	2S	1/2	1.7676657
2p6.4p	2P*	1/2	1.988994
2p6.4p	2P*	3/2	1.9904685
2p6.4d	2D	5/2	2.2782407
2p6.4d	2D	3/2	2.2782418
2p6.4f	2F*	5/2	2.3157763
2p6.4f	2F*	7/2	2.3157941
2p6.5s	2S	1/2	2.4186663
2p6.5p	2P*	1/2	2.5196868
2p6.5p	2P*	3/2	2.5203736
2p6.5d	2D	3/2	2.6563207
2p6.5d	2D	5/2	2.6563216
2p6.5f	2F*	7/2	2.6765644
2p6.5f	2F*	5/2	2.6765644
2p6.5g	2G	9/2	2.6776481
2p6.5g	2G	7/2	2.6776481
2p6.6s	2S	1/2	2.7308573
2p6.6p	2P*	1/2	2.7852066
2p6.6p	2P*	3/2	2.7855818
2p6.6d	2D	5/2	2.8606032
2p6.6d	2D	3/2	2.8606032
2p6.6f	2F*	7/2	2.8725896
2p6.6f	2F*	5/2	2.8725896
2p6.6g	2G	9/2	2.8732731
2p6.6g	2G	7/2	2.8732731
2p6.6h	2H*	9/2	2.8733832
2p6.6h	2H*	11/2	2.8733832
2p6.7s	2S	1/2	2.904598
2p6.7p	2P*	1/2	2.9371315
2p6.7p	2P*	3/2	2.9373584
2p6.7d	2D	3/2	2.9831418
2p6.7d	2D	5/2	2.9831418
2p6.7f	2F*	5/2	2.9907788
2p6.7f	2F*	7/2	2.9907788
2p6.7g	2G	9/2	2.9912308
2p6.7g	2G	7/2	2.9912308
2p6.7h	2H*	9/2	2.991299
2p6.7h	2H*	11/2	2.991299
2p6.7i	2I	11/2	2.9913321
2p6.7i	2I	13/2	2.9913321
2p6.8s	2S	1/2	3.0111877
2p6.8p	2P*	1/2	3.0321853
2p6.8p	2P*	3/2	3.0323315
2p6.8d	2D	5/2	3.062327
2p6.8d	2D	3/2	3.062327
2p6.8f	2F*	7/2	3.0674757
2p6.8f	2F*	5/2	3.0674757
2p6.8g	2G	7/2	3.0677868
2p6.8g	2G	9/2	3.0677868
