configuration	term	J	energy
3s2.3p3	4S*	3/2	0.0
3s2.3p3	2D*	3/2	0.31628
3s2.3p3	2D*	5/2	0.33096
3s2.3p3	2P*	1/2	0.5379
3s2.3p3	2P*	3/2	0.55791
3s.3p4	4P	5/2	1.95072
3s.3p4	4P	3/2	1.99398
3s.3p4	4P	1/2	2.01549
3s.3p4	2D	3/2	2.4163
3s.3p4	2D	5/2	2.42247
3s.3p4	2P	3/2	2.78542
3s.3p4	2P	1/2	2.8177
3s.3p4	2S	1/2	2.90862
3s2.3p2.(3P).3d	2P	3/2	3.6317
3s2.3p2.(3P).3d	2P	1/2	3.6866
3s2.3p2.(3P).3d	4P	5/2	3.7212
3s2.3p2.(3P).3d	4P	3/2	3.7276
3s2.3p2.(3P).3d	4P	1/2	3.7411
3s2.3p2.(1D).3d	2D	5/2	3.992
3s2.3p2.(1D).3d	2D	3/2	3.9952
3s2.3p2.(1D).3d	2P	1/2	4.1232
3s2.3p2.(1D).3d	2P	3/2	4.1567
3s2.3p2.(3P).3d	2F	7/2	4.1968
3s2.3p2.(3P).3d	2D	5/2	4.3501
3s2.3p2.(3P).4s	4P	1/2	7.1905
3s2.3p2.(3P).4s	4P	3/2	7.2235
3s2.3p2.(3P).4s	4P	5/2	7.2657
3s2.3p2.(3P).4s	2P	1/2	7.3104
3s2.3p2.(3P).4s	2P	3/2	7.3591
3s2.3p2.(1D).4s	2D	5/2	7.5024
3s2.3p2.(1D).4s	2D	3/2	7.5049
3s2.3p2.4d	4D	7/2	10.63
