configuration	term	J	energy
3s2.3p2	3P	0	0.0
3s2.3p2	3P	1	0.0027219
3s2.3p2	3P	2	0.0075915999999999996
3s2.3p2	1D	2	0.10318
3s2.3p2	1S	0	0.247509
3s.3p3	5S*	2	0.5346579
3s.3p3	3D*	1	0.76564
3s.3p3	3D*	2	0.76589
3s.3p3	3D*	3	0.76637
3s.3p3	3P*	2	0.899833
3s.3p3	3P*	1	0.900021
3s.3p3	3P*	0	0.9000790000000001
3s2.3p.3d	1D*	2	0.9491729999999999
3s2.3p.3d	3F*	2	1.112826
3s2.3p.3d	3F*	3	1.115427
3s2.3p.3d	3F*	4	1.1190229999999999
3s.3p3	1P*	1	1.2470123
3s.3p3	3S*	1	1.258155
3s2.3p.3d	3P*	0	1.3039965
3s2.3p.3d	3P*	1	1.3041818
3s2.3p.3d	3P*	2	1.3042535
3s2.3p.4s	3P*	0	1.3368048000000001
3s2.3p.4s	3P*	1	1.3371708999999998
3s2.3p.4s	3P*	2	1.3409031
3s2.3p.3d	3D*	1	1.3445891
3s2.3p.3d	3D*	2	1.3458704
3s2.3p.3d	3D*	3	1.3463578999999999
3s2.3p.4s	1P*	1	1.3523108999999998
3s.3p3	1D*	2	1.3849303999999998
3s2.3p.3d	1F*	3	1.4362508
3s2.3p.3d	1P*	1	1.4957626
3s2.3p.4p	1P	1	1.5268576999999999
3s2.3p.4p	3D	1	1.5470711000000001
3s2.3p.4p	3D	2	1.5497802999999999
3s2.3p.4p	3D	3	1.5550822
3s2.3p.4p	3P	0	1.5731457
3s2.3p.4p	3P	1	1.5745533999999999
3s2.3p.4p	3P	2	1.578252
3s2.3p.4p	3S	1	1.5859481000000002
3s2.3p.4p	1D	2	1.6128008999999999
3s2.3p.4p	1S	0	1.6654234
3s2.3p.4d	3F*	2	1.8642763
3s2.3p.4d	3F*	3	1.8687584
3s2.3p.4d	1D*	2	1.8694442999999998
3s2.3p.4d	3F*	4	1.8732229999999999
3s2.3p.4d	3D*	1	1.8821345
3s2.3p.4d	3D*	2	1.883344
3s2.3p.4d	3D*	3	1.8855268
3s2.3p.4d	3P*	2	1.8944602
3s2.3p.4d	3P*	1	1.8963913000000001
3s2.3p.4d	3P*	0	1.8973669999999998
3s2.3p.5s	3P*	0	1.9116096000000002
3s2.3p.5s	3P*	1	1.9129995
3s2.3p.5s	3P*	2	1.9200327000000001
3s2.3p.4d	1F*	3	1.9241342000000001
3s2.3p.5s	1P*	1	1.9257721999999997
3s2.3p.4d	1P*	1	1.9459428
3s2.3p.5d	1P*	1	2.170595
