configuration	term	J	energy
3s2.3p	2P*	1/2	0.0
3s2.3p	2P*	3/2	0.08836
3s.3p2	4P	1/2	1.6049
3s.3p2	4P	3/2	1.63881
3s.3p2	4P	5/2	1.68577
3s.3p2	2D	3/2	2.123
3s.3p2	2D	5/2	2.13034
3s.3p2	2S	1/2	2.63278
3s.3p2	2P	1/2	2.79578
3s.3p2	2P	3/2	2.8422
3s2.3d	2D	3/2	3.43454
3s2.3d	2D	5/2	3.4414
3p3	2D*	3/2	4.12856
3p3	2D*	5/2	4.14123
3p3	4S*	3/2	4.22512
3p3	2P*	1/2	4.60887
3p3	2P*	3/2	4.61734
3s.3p.(3P*).3d	4F*	5/2	4.64932
3s.3p.(3P*).3d	4F*	7/2	4.67596
3s.3p.(3P*).3d	4F*	9/2	4.71281
3s.3p.(3P*).3d	4P*	5/2	4.99408
3s.3p.(3P*).3d	4P*	3/2	5.00935
3s.3p.(3P*).3d	4D*	1/2	5.02103
3s.3p.(3P*).3d	4P*	1/2	5.05629
3s.3p.(3P*).3d	4D*	3/2	5.06183
3s.3p.(3P*).3d	4D*	7/2	5.06284
3s.3p.(3P*).3d	4D*	5/2	5.06445
3s.3p.(3P*).3d	2D*	3/2	5.17112
3s.3p.(3P*).3d	2D*	5/2	5.1724
3s.3p.(3P*).3d	2F*	5/2	5.40344
3s.3p.(3P*).3d	2F*	7/2	5.47346
3s.3p.(3P*).3d	2P*	3/2	5.8678
3s.3p.(3P*).3d	2P*	1/2	5.90116
3s.3p.(1P*).3d	2F*	7/2	5.92115
3s.3p.(1P*).3d	2F*	5/2	5.9374
3s.3p.(1P*).3d	2P*	1/2	6.09101
3s.3p.(1P*).3d	2P*	3/2	6.09915
3s.3p.(1P*).3d	2D*	3/2	6.12282
3s.3p.(1P*).3d	2D*	5/2	6.13227
3p2.(3P).3d	4F	5/2	7.0097
3p2.(3P).3d	4F	7/2	7.03715
3p2.(3P).3d	4F	9/2	7.06918
3p2.(3P).3d	2P	3/2	7.1072
3p2.(3P).3d	4D	3/2	7.17186
3p2.(3P).3d	4D	5/2	7.17505
3p2.(3P).3d	4D	7/2	7.2013
3p2.(1D).3d	2D	5/2	7.4824
3p2.(1D).3d	2D	3/2	7.50048
3p2.(3P).3d	4P	5/2	7.5403
3p2.(3P).3d	4P	3/2	7.54663
3p2.(3P).3d	4P	1/2	7.55144
3p2.(1S).3d	2D	3/2	7.8547
3p2.(1S).3d	2D	5/2	7.90098
3p2.(3P).3d	2F	5/2	7.96683
3p2.(3P).3d	2F	7/2	7.98824
3s.3d2	4F	7/2	8.14374
3s.3d2	4F	9/2	8.14926
3p2.(3P).3d	2D	5/2	8.341
3p2.(3P).3d	2D	3/2	8.36815
3s2.4s	2S	1/2	8.561
3s.3d2	2G	7/2	8.6792
3s.3d2	2G	9/2	8.67994
3s.3d2	2F	5/2	9.04111
3s.3d2	2F	7/2	9.0457
3s.3p.4s	4P*	3/2	10.282
3s.3p.4s	4P*	5/2	10.337
3s2.4d	2D	3/2	10.4544
3s2.4d	2D	5/2	10.4592
3s2.4f	2F*	5/2	11.075
3s2.4f	2F*	7/2	11.076
