configuration	term	J	energy
3s2.3p3	4S*	3/2	0.0
3s2.3p3	2D*	3/2	0.37878
3s2.3p3	2D*	5/2	0.41987
3s2.3p3	2P*	1/2	0.67533
3s2.3p3	2P*	3/2	0.73371
3s.3p4	4P	5/2	2.50027
3s.3p4	4P	3/2	2.58804
3s.3p4	4P	1/2	2.62725
3s.3p4	2D	3/2	3.09849
3s.3p4	2D	5/2	3.11383
3s.3p4	2P	3/2	3.55126
3s.3p4	2S	1/2	3.59149
3s2.3p2.(1D).3d	2P	3/2	4.57274
3s2.3p2.(3P).3d	4P	5/2	4.67033
3s.3p4	2P	1/2	4.68255
3s2.3p2.(3P).3d	4P	3/2	4.70888
3s2.3p2.(3P).3d	4P	1/2	4.73649
3s2.3p2.(1S).3d	2D	3/2	4.79436
3s2.3p2.(1S).3d	2D	5/2	4.90298
3s2.3p2.(1D).3d	2D	3/2	5.04869
3s2.3p2.(1D).3d	2D	5/2	5.05398
3s2.3p2.(1D).3d	2P	1/2	5.18456
3s2.3p2.(3P).3d	2F	5/2	5.25564
3s2.3p2.(3P).3d	2P	3/2	5.26475
3s2.3p2.(1D).3d	2S	1/2	5.28198
3s2.3p2.(3P).3d	2F	7/2	5.2961
3s2.3p2.(3P).3d	2D	5/2	5.50342
3s2.3p2.(3P).3d	2D	3/2	5.51754
3s2.3p2.(3P).4s	4P	1/2	11.3179
3s2.3p2.(3P).4s	4P	3/2	11.3877
3s2.3p2.(3P).4s	2P	1/2	11.4613
3s2.3p2.(3P).4s	4P	5/2	11.4642
3s2.3p2.(3P).4s	2P	3/2	11.5399
3s2.3p2.(1D).4s	2D	5/2	11.7344
3s2.3p2.(1D).4s	2D	3/2	11.7468
3s2.3p2.(3P).4d	4P	5/2	13.7452
3s2.3p2.(3P).4d	4F	5/2	13.7972
3s2.3p2.(3P).4d	2F	5/2	13.8151
3s2.3p2.(3P).4d	4P	3/2	13.827
3s2.3p2.(3P).4d	2F	7/2	13.8799
3s2.3p2.(3P).4d	4D	7/2	13.9621
3s2.3p2.(3P).4d	2D	5/2	13.9879
3s2.3p2.(3P).4d	2D	3/2	14.0014
3s2.3p2.(1D).4d	2F	7/2	14.1178
3s2.3p2.(1D).4d	2F	5/2	14.1374
3s2.3p2.(1D).4d	2D	5/2	14.1396
3s2.3p2.(1D).4d	2P	3/2	14.2679
3s2.3p2.(1D).4d	2S	1/2	14.3015
3s2.3p2.(1S).4f	2F*	7/2	15.5398
3s2.3p2.(3P).4f	2G*	7/2	15.9927
3s2.3p2.(3P).4f	2G*	9/2	16.0018
