configuration	term	J	energy
3s2.3p3	4S*	3/2	0.0
3s2.3p3	2D*	3/2	0.293341
3s2.3p3	2D*	5/2	0.303055
3s2.3p3	2P*	1/2	0.493808
3s2.3p3	2P*	3/2	0.506971
3s.3p4	4P	5/2	1.772183
3s.3p4	4P	3/2	1.805201
3s.3p4	4P	1/2	1.822111
3s.3p4	2D	3/2	2.195895
3s.3p4	2D	5/2	2.200036
3s.3p4	2P	3/2	2.533666
3s.3p4	2P	1/2	2.561645
3s.3p4	2S	1/2	2.644803
3s2.3p2.(3P).3d	2P	3/2	3.31776
3s2.3p2.(3P).3d	2P	1/2	3.3595
3s2.3p2.(3P).3d	4P	5/2	3.38091
3s2.3p2.(3P).3d	4P	3/2	3.398
3s2.3p2.(3P).3d	4P	1/2	3.40787
3s2.3p2.(1D).3d	2D	5/2	3.6389
3s2.3p2.(1D).3d	2D	3/2	3.64299
3s2.3p2.(1D).3d	2P	1/2	3.76224
3s2.3p2.(1D).3d	2P	3/2	3.78713
3s2.3p2.(1D).3d	2F	5/2	3.81705
3s2.3p2.(1D).3d	2F	7/2	3.82677
3s2.3p2.(1D).3d	2S	1/2	3.86226
3s2.3p2.(1S).3d	2D	5/2	3.96446
3s2.3p2.(1S).3d	2D	3/2	3.9756
3s2.3p2.(3P).4s	4P	1/2	6.01559
3s2.3p2.(3P).4s	4P	3/2	6.0402
3s2.3p2.(3P).4s	4P	5/2	6.07353
3s2.3p2.(3P).4s	2P	1/2	6.11829
3s2.3p2.(3P).4s	2P	3/2	6.1568
3s2.3p2.(1D).4s	2D	5/2	6.29181
3s2.3p2.(1D).4s	2D	3/2	6.29387
3s2.3p2.(1S).4s	2S	1/2	6.58294
