configuration	term	J	energy
2p6.3s	2S	1/2	0.0
2p6.3p	2P*	1/2	1.58755
2p6.3p	2P*	3/2	1.63378
2p6.3d	2D	3/2	3.801
2p6.3d	2D	5/2	3.80474
2p6.4s	2S	1/2	7.5889
2p6.4p	2P*	1/2	8.1949
2p6.4p	2P*	3/2	8.2123
2p6.4d	2D	3/2	8.9969
2p6.4d	2D	5/2	8.9987
2p6.4f	2F*	5/2	9.2594
2p6.4f	2F*	7/2	9.2598
2p6.5s	2S	1/2	10.7047
2p6.5p	2P*	1/2	10.9976
2p6.5p	2P*	3/2	11.0059
2p6.5d	2D	3/2	11.381
2p6.5d	2D	5/2	11.382
2p6.5f	2F*	5/2	11.5156
2p6.5f	2F*	7/2	11.5159
2p6.6s	2S	1/2	12.2873
2p6.6p	2P*	1/2	12.4512
2p6.6p	2P*	3/2	12.456
2p6.6d	2D	3/2	12.6652
2p6.6d	2D	5/2	12.6654
2p6.6f	2F*	5/2	12.7425
2p6.6f	2F*	7/2	12.7435
2p6.7s	2S	1/2	13.2016
2p6.7p	2P*	3/2	13.3038
2p6.7p	2P*	1/2	13.3038
2p6.7d	2D	3/2	13.4324
2p6.7d	2D	5/2	13.4329
2p6.7f	2F*	5/2	13.4819
2p6.7f	2F*	7/2	13.4826
2p6.8s	2S	1/2	13.7764
2p6.8p	2P*	1/2	13.844
2p6.8p	2P*	3/2	13.844
2p6.8d	2D	3/2	13.9286
2p6.8d	2D	5/2	13.9288
2p6.8f	2F*	5/2	13.9633
2p6.8f	2F*	7/2	13.9642
2p6.9p	2P*	1/2	14.209
2p6.9p	2P*	3/2	14.209
2p6.9d	2D	5/2	14.268
2p6.9d	2D	3/2	14.268
2p6.9f	2F*	5/2	14.2922
2p6.9f	2F*	7/2	14.2925
2p6.10d	2D	5/2	14.5097
2p6.10f	2F*	7/2	14.5277
2p6.10f	2F*	5/2	14.5286
2p6.11f	2F*	7/2	14.7031
2p6.11f	2F*	5/2	14.704
