configuration	term	J	energy
3s2.3p5	2P*	3/2	0.0
3s2.3p5	2P*	1/2	0.0197326
3s.3p6	2S	1/2	1.19021
3s2.3p4.(1D).3d	2P	1/2	1.67562
3s2.3p4.(1D).3d	2P	3/2	1.6883599999999999
3s2.3p4.(1D).3d	2D	3/2	1.7397599999999998
3s2.3p4.(1D).3d	2D	5/2	1.7503799999999998
3s2.3p4.(3P).3d	2F	5/2	1.83315
3s2.3p4.(3P).4s	4P	5/2	1.8901674
3s2.3p4.(3P).4s	4P	3/2	1.9017031999999998
3s2.3p4.(3P).4s	4P	1/2	1.9087518
3s2.3p4.(3P).4s	2P	3/2	1.9384965
3s2.3p4.(3P).4s	2P	1/2	1.9522283999999999
3s2.3p4.(1D).4s	2D	5/2	2.05082
3s2.3p4.(1D).4s	2D	3/2	2.05112
3s2.3p4.(3P).4p	4P*	5/2	2.1643689999999998
3s2.3p4.(3P).4p	4P*	3/2	2.168015
3s2.3p4.(3P).4p	4P*	1/2	2.172963
3s2.3p4.(3P).4p	4D*	7/2	2.194604
3s2.3p4.(3P).3d	2P	3/2	2.19654
3s2.3p4.(3P).4p	4D*	5/2	2.200195
3s2.3p4.(1S).4s	2S	1/2	2.20223
3s2.3p4.(3P).4p	4D*	3/2	2.206773
3s2.3p4.(3P).4p	4D*	1/2	2.210066
3s2.3p4.(3P).3d	2P	1/2	2.21027
3s2.3p4.(3P).4p	2D*	5/2	2.215478
3s2.3p4.(3P).4p	2D*	3/2	2.2184630000000003
3s2.3p4.(3P).4p	2P*	3/2	2.2230119999999998
3s2.3p4.(1S).3d	2D	5/2	2.2282599999999997
3s2.3p4.(3P).4p	2P*	1/2	2.236088
3s2.3p4.(1S).3d	2D	3/2	2.2418099999999996
3s2.3p4.(3P).4p	4S*	3/2	2.247418
3s2.3p4.(1D).3d	2S	1/2	2.28599
3s2.3p4.(3P).5s	2P	3/2	2.39506
3s2.3p4.(3P).5s	2P	1/2	2.40365
3s2.3p4.(1D).5s	2D	5/2	2.63721
3s2.3p4.(1D).5s	2D	3/2	2.63829
3s2.3p4.(3P).3d	2D	5/2	2.7557099999999997
3s2.3p4.(3P).3d	2D	3/2	2.76936
