configuration	term	J	energy
2s2.2p6	1S	0	0.0
2s2.2p5.3s	3P*	2	7.636576
2s2.2p5.3s	3P*	1	7.66002
2s2.2p5.3s	3P*	0	7.682625
2s2.2p5.3s	1P*	1	7.732203
2s2.2p5.3p	3S	1	8.258379
2s2.2p5.3p	3D	3	8.36478
2s2.2p5.3p	3D	2	8.374174
2s2.2p5.3p	3D	1	8.391529
2s2.2p5.3p	1D	2	8.422766
2s2.2p5.3p	1P	1	8.437853
2s2.2p5.3p	3P	2	8.451074
2s2.2p5.3p	3P	0	8.454788
2s2.2p5.3p	3P	1	8.460253
2s2.2p5.3p	1S	0	8.775
2s2.2p5.3d	3P*	0	9.273318
2s2.2p5.3d	3P*	1	9.278845
2s2.2p5.3d	3P*	2	9.290708
2s2.2p5.3d	3F*	4	9.30754
2s2.2p5.3d	3F*	3	9.31635
2s2.2p5.3d	3F*	2	9.3336
2s2.2p5.3d	1F*	3	9.34528
2s2.2p5.3d	1D*	2	9.38
2s2.2p5.3d	3D*	1	9.38065
2s2.2p5.3d	3D*	3	9.38491
2s2.2p5.3d	3D*	2	9.38982
2s2.2p5.3d	1P*	1	9.44906
2s2.2p5.(2P*<3/2>).4s	2[3/2]*	2	10.01823
2s2.2p5.(2P*<3/2>).4s	2[3/2]*	1	10.03067
2s2.2p5.(2P*<1/2>).4s	2[1/2]*	0	10.06444
2s2.2p5.(2P*<1/2>).4s	2[1/2]*	1	10.07483
2s2.2p5.(2P*<3/2>).4p	2[1/2]	1	10.24486
2s2.2p5.(2P*<3/2>).4p	2[5/2]	3	10.27825
2s2.2p5.(2P*<3/2>).4p	2[5/2]	2	10.2835
2s2.2p5.(2P*<3/2>).4p	2[3/2]	1	10.29257
2s2.2p5.(2P*<3/2>).4p	2[3/2]	2	10.2982
2s2.2p5.(2P*<3/2>).4p	2[1/2]	0	10.3251
2s2.2p5.(2P*<1/2>).4p	2[3/2]	1	10.3277
2s2.2p5.(2P*<1/2>).4p	2[3/2]	2	10.33545
2s2.2p5.(2P*<1/2>).4p	2[1/2]	1	10.33545
2s2.2p5.(2P*<1/2>).4p	2[1/2]	0	10.43362
2s2.2p5.(2P*<3/2>).4d	2[1/2]*	0	10.5999
2s2.2p5.(2P*<3/2>).4d	2[1/2]*	1	10.60383
2s2.2p5.(2P*<3/2>).4d	2[3/2]*	2	10.61133
2s2.2p5.(2P*<3/2>).4d	2[7/2]*	4	10.61303
2s2.2p5.(2P*<3/2>).4d	2[7/2]*	3	10.61793
2s2.2p5.(2P*<3/2>).4d	2[5/2]*	2	10.62689
2s2.2p5.(2P*<3/2>).4d	2[5/2]*	3	10.63038
2s2.2p5.(2P*<3/2>).4d	2[3/2]*	1	10.64926
2s2.2p5.(2P*<1/2>).4d	2[5/2]*	2	10.6657
2s2.2p5.(2P*<1/2>).4d	2[3/2]*	2	10.6686
2s2.2p5.(2P*<1/2>).4d	2[5/2]*	3	10.66937
2s2.2p5.(2P*<3/2>).4f	2[3/2]	1	10.68445
2s2.2p5.(2P*<3/2>).4f	2[3/2]	2	10.68502
2s2.2p5.(2P*<3/2>).4f	2[9/2]	5	10.68812
2s2.2p5.(2P*<3/2>).4f	2[9/2]	4	10.68821
2s2.2p5.(2P*<3/2>).4f	2[5/2]	3	10.69027
2s2.2p5.(2P*<3/2>).4f	2[5/2]	2	10.69082
2s2.2p5.(2P*<3/2>).4f	2[7/2]	3	10.6939
2s2.2p5.(2P*<3/2>).4f	2[7/2]	4	10.694
2s2.2p5.(2P*<1/2>).4d	2[3/2]*	1	10.69817
2s2.2p5.(2P*<1/2>).4f	2[7/2]	3	10.73679
2s2.2p5.(2P*<1/2>).4f	2[5/2]	3	10.73685
2s2.2p5.(2P*<1/2>).4f	2[7/2]	4	10.73692
2s2.2p5.(2P*<1/2>).4f	2[5/2]	2	10.7372
2s2.2p5.(2P*<3/2>).5d	2[3/2]*	1	11.2346
2s2.2p5.(2P*<3/2>).5f	2[3/2]	1	11.25141
2s2.2p5.(2P*<3/2>).5f	2[3/2]	2	11.25149
2s2.2p5.(2P*<3/2>).5f	2[9/2]	5	11.25325
2s2.2p5.(2P*<3/2>).5f	2[9/2]	4	11.2533
2s2.2p5.(2P*<3/2>).5f	2[5/2]	3	11.25441
2s2.2p5.(2P*<3/2>).5f	2[5/2]	2	11.25485
2s2.2p5.(2P*<3/2>).5g	2[5/2]*	3	11.25563
2s2.2p5.(2P*<3/2>).5g	2[5/2]*	2	11.25563
2s2.2p5.(2P*<3/2>).5g	2[11/2]*	5	11.25616
2s2.2p5.(2P*<3/2>).5g	2[11/2]*	6	11.25616
2s2.2p5.(2P*<3/2>).5f	2[7/2]	3	11.2562
2s2.2p5.(2P*<3/2>).5f	2[7/2]	4	11.25632
2s2.2p5.(2P*<3/2>).5g	2[7/2]*	3	11.25707
2s2.2p5.(2P*<3/2>).5g	2[7/2]*	4	11.25707
2s2.2p5.(2P*<3/2>).5g	2[9/2]*	4	11.25761
2s2.2p5.(2P*<3/2>).5g	2[9/2]*	5	11.25761
2s2.2p5.(2P*<1/2>).5d	2[3/2]*	1	11.2771
2s2.2p5.(2P*<1/2>).5f	2[5/2]	3	11.3007
2s2.2p5.(2P*<1/2>).5f	2[7/2]	3	11.30079
2s2.2p5.(2P*<1/2>).5f	2[7/2]	4	11.30082
2s2.2p5.(2P*<1/2>).5f	2[5/2]	2	11.30132
2s2.2p5.(2P*<1/2>).5g	2[9/2]*	4	11.30311
2s2.2p5.(2P*<1/2>).5g	2[7/2]*	3	11.30311
2s2.2p5.(2P*<1/2>).5g	2[9/2]*	5	11.30311
2s2.2p5.(2P*<1/2>).5g	2[7/2]*	4	11.30311
2s2.2p5.(2P*<3/2>).6d	2[3/2]*	1	11.5492
2s2.2p5.(2P*<1/2>).6d	2[3/2]*	1	11.5921
