configuration	term	J	energy
1s2.2s	2S	1/2	0.0
1s2.2p	2P*	1/2	1.7502
1s2.2p	2P*	3/2	1.8247
1s2.3s	2S	1/2	21.769
1s2.3p	2P*	1/2	22.2526
1s2.3p	2P*	3/2	22.2744
1s2.3d	2D	3/2	22.4517
1s2.3d	2D	5/2	22.458
1s2.4s	2S	1/2	29.18
1s2.4p	2P*	1/2	29.3742
1s2.4p	2P*	3/2	29.3843
1s2.4d	2D	3/2	29.459
1s2.4d	2D	5/2	29.46
1s2.4f	2F*	5/2	29.4674
1s2.4f	2F*	7/2	29.4688
1s2.5s	2S	1/2	32.5637
1s2.5p	2P*	1/2	32.6612
1s2.5p	2P*	3/2	32.6657
1s2.5d	2D	3/2	32.704
1s2.5d	2D	5/2	32.7058
1s2.5f	2F*	7/2	32.7095
1s2.5f	2F*	5/2	32.7095
1s2.6p	2P*	1/2	34.441
1s2.6p	2P*	3/2	34.444
1s2.6d	2D	5/2	34.47
1s2.6d	2D	3/2	34.47
1s2.7p	2P*	1/2	35.5134
1s2.7p	2P*	3/2	35.5153
1s2.7d	2D	3/2	35.5317
1s2.7d	2D	5/2	35.5317
1s2.8d	2D	5/2	36.221
1s2.8d	2D	3/2	36.221
1s2.9d	2D	3/2	36.694
1s2.9d	2D	5/2	36.694
