configuration	term	J	energy
3p6.3d	2D	3/2	0.0
3p6.3d	2D	5/2	0.0464
3p5.(2P*).3d2.(3F)	2F*	5/2	6.4969
3p5.(2P*).3d2.(1G)	2F*	7/2	6.6297
3p5.(2P*).3d2.(3P)	2P*	1/2	7.1195
3p5.(2P*).3d2.(3P)	2P*	3/2	7.1852
3p5.(2P*).3d2.(3F)	2D*	5/2	7.1872
3p5.(2P*).3d2.(3F)	2D*	3/2	7.1899
3p6.4f	2F*	7/2	13.304
3p6.4f	2F*	5/2	13.348
3p6.5f	2F*	7/2	16.707
3p6.5f	2F*	5/2	16.748
