Configuration	Term	J	Level (Ry)	Uncertainty (Ry)	Lande	Reference
"3s2.3p6"	"1S"	"0"	" 0.000000000"	""	""	"L2131"
"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"2"	" 0.848788395"	""	"1.506"	""
"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"1"	" 0.854318307"	""	"1.404"	""
"3s2.3p5.(2P*<1/2>).4s"	"2[1/2]*"	"0"	" 0.861636396"	""	""	""
"3s2.3p5.(2P*<1/2>).4s"	"2[1/2]*"	"1"	" 0.869347195"	""	"1.102"	""
"3s2.3p5.(2P*<3/2>).4p"	"2[1/2]"	"1"	" 0.948648127"	""	"1.985"	""
"3s2.3p5.(2P*<3/2>).4p"	"2[5/2]"	"3"	" 0.961047379"	""	"1.338"	""
"3s2.3p5.(2P*<3/2>).4p"	"2[5/2]"	"2"	" 0.962455381"	""	"1.112"	""
"3s2.3p5.(2P*<3/2>).4p"	"2[3/2]"	"1"	" 0.966738243"	""	"0.838"	""
"3s2.3p5.(2P*<3/2>).4p"	"2[3/2]"	"2"	" 0.968107805"	""	"1.305"	""
"3s2.3p5.(2P*<3/2>).4p"	"2[1/2]"	"0"	" 0.975550307"	""	""	""
"3s2.3p5.(2P*<1/2>).4p"	"2[3/2]"	"1"	" 0.976255961"	""	"0.819"	""
"3s2.3p5.(2P*<1/2>).4p"	"2[3/2]"	"2"	" 0.977695686"	""	"1.260"	""
"3s2.3p5.(2P*<1/2>).4p"	"2[1/2]"	"1"	" 0.979579425"	""	"1.380"	""
"3s2.3p5.(2P*<1/2>).4p"	"2[1/2]"	"0"	" 0.990753407"	""	""	""
"3s2.3p5.(2P*<3/2>).3d"	"2[1/2]*"	"0"	" 1.01759156"	""	""	""
"3s2.3p5.(2P*<3/2>).3d"	"2[1/2]*"	"1"	" 1.01896085"	""	""	""
"3s2.3p5.(2P*<3/2>).3d"	"2[3/2]*"	"2"	" 1.02188507"	""	""	""
"3s2.3p5.(2P*<3/2>).3d"	"2[7/2]*"	"4"	" 1.02745499"	""	""	""
"3s2.3p5.(2P*<3/2>).3d"	"2[7/2]*"	"3"	" 1.02991726"	""	""	""
"3s2.3p5.(2P*<3/2>).3d"	"2[5/2]*"	"2"	" 1.03361344"	""	""	""
"3s2.3p5.(2P*<3/2>).5s"	"2[3/2]*"	"2"	" 1.03400081"	""	""	""
"3s2.3p5.(2P*<3/2>).5s"	"2[3/2]*"	"1"	" 1.03559358"	""	""	""
"3s2.3p5.(2P*<3/2>).3d"	"2[5/2]*"	"3"	" 1.03626150"	""	""	""
"3s2.3p5.(2P*<3/2>).3d"	"2[3/2]*"	"1"	" 1.04019067"	""	""	""
"3s2.3p5.(2P*<1/2>).3d"	"2[5/2]*"	"2"	" 1.04468559"	""	""	""
"3s2.3p5.(2P*<1/2>).3d"	"2[3/2]*"	"2"	" 1.04618137"	""	""	""
"3s2.3p5.(2P*<1/2>).3d"	"2[5/2]*"	"3"	" 1.04633450"	""	""	""
"3s2.3p5.(2P*<1/2>).5s"	"2[1/2]*"	"0"	" 1.04669623"	""	""	""
"3s2.3p5.(2P*<1/2>).5s"	"2[1/2]*"	"1"	" 1.04772946"	""	""	""
"3s2.3p5.(2P*<1/2>).3d"	"2[3/2]*"	"1"	" 1.05130024"	""	""	""
"3s2.3p5.(2P*<3/2>).5p"	"2[1/2]"	"1"	" 1.063084081"	""	"1.90"	""
"3s2.3p5.(2P*<3/2>).5p"	"2[5/2]"	"3"	" 1.065660787"	""	""	""
"3s2.3p5.(2P*<3/2>).5p"	"2[5/2]"	"2"	" 1.066176306"	""	"1.09"	""
"3s2.3p5.(2P*<3/2>).5p"	"2[3/2]"	"1"	" 1.067561437"	""	"1.01"	""
"3s2.3p5.(2P*<3/2>).5p"	"2[3/2]"	"2"	" 1.067855445"	""	"1.42"	""
"3s2.3p5.(2P*<3/2>).5p"	"2[1/2]"	"0"	" 1.071312475"	""	""	""
"3s2.3p5.(2P*<1/2>).5p"	"2[3/2]"	"1"	" 1.079007898"	""	"0.61"	""
"3s2.3p5.(2P*<1/2>).5p"	"2[1/2]"	"1"	" 1.079483280"	""	"1.45"	""
"3s2.3p5.(2P*<1/2>).5p"	"2[3/2]"	"2"	" 1.079569425"	""	"1.18"	""
"3s2.3p5.(2P*<3/2>).4d"	"2[1/2]*"	"0"	" 1.07996260"	""	""	""
"3s2.3p5.(2P*<3/2>).4d"	"2[1/2]*"	"1"	" 1.081231068"	""	"1.467"	""
"3s2.3p5.(2P*<1/2>).5p"	"2[1/2]"	"0"	" 1.083231499"	""	""	""
"3s2.3p5.(2P*<3/2>).4d"	"2[3/2]*"	"2"	" 1.083556767"	""	"1.437"	""
"3s2.3p5.(2P*<3/2>).4d"	"2[7/2]*"	"4"	" 1.08462329"	""	"1.255"	""
"3s2.3p5.(2P*<3/2>).4d"	"2[7/2]*"	"3"	" 1.0863476"	""	"1.077"	""
"3s2.3p5.(2P*<3/2>).4d"	"2[5/2]*"	"2"	" 1.0884614"	""	"0.908"	""
"3s2.3p5.(2P*<3/2>).4d"	"2[5/2]*"	"3"	" 1.0895658"	""	""	""
"3s2.3p5.(2P*<3/2>).6s"	"2[3/2]*"	"2"	" 1.090632492"	""	"1.500"	""
"3s2.3p5.(2P*<3/2>).6s"	"2[3/2]*"	"1"	" 1.091334992"	""	"1.184"	""
"3s2.3p5.(2P*<3/2>).4d"	"2[3/2]*"	"1"	" 1.0921332"	""	"0.768"	""
"3s2.3p5.(2P*<3/2>).4f"	"2[3/2]"	"1"	" 1.09523576"	""	""	""
"3s2.3p5.(2P*<3/2>).4f"	"2[3/2]"	"2"	" 1.09523939"	""	""	""
"3s2.3p5.(2P*<3/2>).4f"	"2[9/2]"	"5"	" 1.09540800"	""	""	""
"3s2.3p5.(2P*<3/2>).4f"	"2[9/2]"	"4"	" 1.09540838"	""	""	""
"3s2.3p5.(2P*<3/2>).4f"	"2[5/2]"	"3"	" 1.09561410"	""	"1.184"	""
"3s2.3p5.(2P*<3/2>).4f"	"2[5/2]"	"2"	" 1.09561695"	""	""	""
"3s2.3p5.(2P*<3/2>).4f"	"2[7/2]"	"3"	" 1.09579750"	""	""	""
"3s2.3p5.(2P*<3/2>).4f"	"2[7/2]"	"4"	" 1.09579784"	""	""	""
"3s2.3p5.(2P*<1/2>).4d"	"2[3/2]*"	"2"	" 1.098996178"	""	"1.057"	""
"3s2.3p5.(2P*<1/2>).4d"	"2[5/2]*"	"2"	" 1.099161351"	""	"0.987"	""
