configuration	term	J	energy
1s2.2s	2S	1/2	0.0
1s2.2p	2P*	1/2	1.31279
1s2.2p	2P*	3/2	1.33672
1s2.3s	2S	1/2	12.5386
1s2.3p	2P*	1/2	12.8978
1s2.3p	2P*	3/2	12.9047
1s2.3d	2D	3/2	13.0311
1s2.3d	2D	5/2	13.0329
1s2.4s	2S	1/2	16.7705
1s2.4p	2P*	1/2	16.9171
1s2.4p	2P*	3/2	16.9201
1s2.4d	2D	3/2	16.9701
1s2.4d	2D	5/2	16.973
1s2.4f	2F*	5/2	16.9763
1s2.4f	2F*	7/2	16.9767
1s2.5s	2S	1/2	18.6948
1s2.5p	2P*	1/2	18.7685
1s2.5p	2P*	3/2	18.7685
1s2.5d	2D	3/2	18.7982
1s2.5d	2D	5/2	18.7986
1s2.6p	2P*	1/2	19.7715
1s2.6p	2P*	3/2	19.7715
1s2.6d	2D	3/2	19.7872
1s2.6d	2D	5/2	19.7886
1s2.7p	2P*	3/2	20.3749
1s2.7p	2P*	1/2	20.3749
1s2.7d	2D	3/2	20.3865
1s2.7d	2D	5/2	20.3866
