configuration	term	J	energy
2s2.2p4	3P	2	0.0
2s2.2p4	3P	1	0.010081
2s2.2p4	3P	0	0.014362
2s2.2p4	1D	2	0.281033
2s2.2p4	1S	0	0.605956
2s.2p5	3P*	2	2.220593
2s.2p5	3P*	1	2.229757
2s.2p5	3P*	0	2.23478
2s.2p5	1P*	1	3.131916
2s2.2p3.(4S*).3s	5S*	2	4.31895
2s2.2p3.(4S*).3s	3S*	1	4.434683
2s2.2p3.(4S*).3p	5P	1	4.782086
2s2.2p3.(4S*).3p	5P	2	4.782681
2s2.2p3.(4S*).3p	5P	3	4.783702
2s2.2p3.(2D*).3s	3D*	3	4.78493
2s2.2p3.(2D*).3s	3D*	2	4.78522
2s2.2p3.(2D*).3s	3D*	1	4.78542
2s2.2p3.(2D*).3s	1D*	2	4.84256
2s2.2p3.(4S*).3p	3P	1	4.885841
2s2.2p3.(4S*).3p	3P	2	4.886021
2s2.2p3.(4S*).3p	3P	0	4.886076
2s2.2p3.(2P*).3s	3P*	1	5.0134
2s2.2p3.(2P*).3s	3P*	0	5.01341
2s2.2p3.(2P*).3s	3P*	2	5.01366
2s2.2p3.(2P*).3s	1P*	1	5.0739
2p6	1S	0	5.201722
2s2.2p3.(2D*).3p	3D	1	5.215906
2s2.2p3.(2D*).3p	3D	2	5.216036
2s2.2p3.(2D*).3p	3D	3	5.217423
2s2.2p3.(2D*).3p	3F	2	5.246785
2s2.2p3.(2D*).3p	3F	3	5.247267
2s2.2p3.(2D*).3p	3F	4	5.247865
2s2.2p3.(2D*).3p	1F	3	5.265143
2s2.2p3.(4S*).3d	5D*	4	5.357892
2s2.2p3.(4S*).3d	5D*	3	5.357925
2s2.2p3.(4S*).3d	5D*	2	5.357988
2s2.2p3.(4S*).3d	5D*	1	5.358042
2s2.2p3.(4S*).3d	5D*	0	5.358064
2s2.2p3.(4S*).3d	3D*	1	5.421019
2s2.2p3.(4S*).3d	3D*	2	5.42112
2s2.2p3.(4S*).3d	3D*	3	5.42144
2s2.2p3.(2D*).3p	1D	2	5.436427
2s2.2p3.(2P*).3p	3D	3	5.472246
2s2.2p3.(2P*).3p	3D	2	5.472469
2s2.2p3.(2P*).3p	3D	1	5.472776
2s2.2p3.(2P*).3p	1P	1	5.52985
2s2.2p3.(2P*).3p	1D	2	5.58252
2s2.2p3.(2D*).3d	3F*	2	5.791704
2s2.2p3.(2D*).3d	3F*	3	5.792702
2s2.2p3.(2D*).3d	3F*	4	5.793993
2s2.2p3.(2D*).3d	3G*	5	5.810873
2s2.2p3.(2D*).3d	3G*	4	5.811196
2s2.2p3.(2D*).3d	3G*	3	5.811405
2s2.2p3.(2D*).3d	1G*	4	5.815602
2s2.2p3.(2D*).3d	3D*	3	5.8214
2s2.2p3.(2D*).3d	3D*	2	5.82248
2s2.2p3.(2D*).3d	3D*	1	5.82306
2s2.2p3.(2D*).3d	1P*	1	5.84298
2s2.2p3.(2D*).3d	3P*	2	5.85992
2s2.2p3.(2D*).3d	3P*	1	5.86228
2s2.2p3.(2D*).3d	3P*	0	5.86327
2s2.2p3.(2D*).3d	1D*	2	5.865148
2s2.2p3.(2D*).3d	3S*	1	5.87007
2s2.2p3.(4S*).4s	3S*	1	5.87602
2s2.2p3.(2D*).3d	1F*	3	5.890609
2s2.2p3.(2P*).3d	3P*	0	6.04295
2s2.2p3.(2P*).3d	3F*	4	6.043072
2s2.2p3.(2P*).3d	3F*	3	6.043307
2s2.2p3.(2P*).3d	3F*	2	6.043636
2s2.2p3.(2P*).3d	3P*	1	6.04634
2s2.2p3.(2P*).3d	3P*	2	6.04738
2s2.2p3.(2P*).3d	1D*	2	6.05662
2s2.2p3.(2P*).3d	3D*	3	6.06306
2s2.2p3.(2P*).3d	3D*	2	6.0633
2s2.2p3.(2P*).3d	3D*	1	6.06357
2s2.2p3.(2P*).3d	1F*	3	6.08218
2s2.2p3.(2P*).3d	1P*	1	6.1341
2s2.2p3.(4S*).4d	3D*	2	6.23877
2s2.2p3.(4S*).4d	3D*	3	6.23881
2s2.2p3.(4S*).4d	3D*	1	6.2389
2s2.2p3.(2D*).4s	3D*	3	6.28549
2s2.2p3.(2D*).4s	3D*	2	6.28582
2s2.2p3.(2D*).4s	3D*	1	6.28599
2s2.2p3.(2D*).4s	1D*	2	6.30397
2s2.2p3.(2P*).4s	3P*	0	6.51071
2s2.2p3.(2P*).4s	3P*	1	6.51071
2s2.2p3.(2P*).4s	3P*	2	6.51085
2s2.2p3.(2P*).4s	1P*	1	6.52931
2s2.2p3.(2D*).4d	3D*	3	6.65865
2s2.2p3.(2D*).4d	3D*	2	6.65888
2s2.2p3.(2D*).4d	3D*	1	6.65901
2s2.2p3.(2D*).4d	1P*	1	6.6676
2s2.2p3.(2D*).4d	3P*	2	6.67344
2s2.2p3.(2D*).4d	3P*	1	6.67363
2s2.2p3.(2D*).4d	3S*	1	6.6794
2s2.2p3.(2D*).4d	1D*	2	6.68221
2s2.2p3.(2D*).4d	1F*	3	6.68796
2s2.2p3.(2P*).4d	1D*	2	6.88722
2s2.2p3.(2P*).4d	1F*	3	6.89825
