5500,,,,,,,,,,,,,,,,,,,,,,,,,,356.67356703792143,,,,,318.10768776327194,,,,,278.56877795245464,,,,,241.7997879765517,,,,,196.36217202248565,,,,,162.25451544013796,,,,,131.56322143367615,,,,,62.51438886495999,59.25034105406249,51.435641361955234,46.33862865160098,42.47071726251316,47.85897490782994,42.04758757790601,39.49457343510958,40.084366667696415,47.09122283271486,52.52299275099827,,,,,151.47093442647991,,,,,380.29989712592055,,,,,819.757936536267,,,,,1582.953460326828,,,,,2797.9303197636577,,,,,4784.803632046059,,,,,7477.991358683491,,,,,11713.00978637782,,,,,17420.84991385446,,,,,24933.30168911901,,,,,34250.780369762506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,,,,,,,,,,,,,,,,,,,,,,,,,,351.46409496549467,,,,,319.1071027997055,,,,,279.81952795307006,,,,,244.17311070988583,,,,,204.79028099897076,,,,,161.01312120087496,,,,,119.79814888399895,,,,,65.4341162527804,63.00544978960931,61.24815833896999,52.32761452420245,50.11718587594777,45.70813717079073,43.969796714416,40.235732825932665,41.2950422896164,44.9010723954992,54.44028543200848,,,,,149.9285264466194,,,,,371.88375597254986,,,,,797.7049902375109,,,,,1538.1874275142309,,,,,2685.2611226053946,,,,,4589.819913888849,,,,,7368.970858866224,,,,,11347.754474926098,,,,,16940.417222841937,,,,,24210.27371347351,,,,,33579.44175626582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,,,,,,,,,,,,,,,,,,,,,,,,,,351.7433829189291,,,,,318.275832585025,,,,,282.051078303053,,,,,270.9071778544609,,,,,207.45088822593058,,,,,179.25126147493452,,,,,118.9602809116395,,,,,68.41779874679378,65.80786403374863,60.21190791369076,53.679938338465384,51.031160443961646,44.87546307749031,42.64372239535759,41.025399198757114,41.59897232112461,44.349394579915675,54.39786252995406,,,,,141.40515338337806,,,,,344.9349876278957,,,,,743.3141634523647,,,,,1455.346112654625,,,,,2610.8850811748707,,,,,4424.479338416482,,,,,7109.322850311159,,,,,10983.568970091206,,,,,16474.9569993737,,,,,23553.81212573289,,,,,32824.47786322213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,,,,,,,,,,,,,,,,,,,,,,,,,,351.2616810679758,,,,,318.66208941616577,,,,,341.48953104684796,,,,,254.2044798930622,,,,,210.61228075599746,,,,,235.85897812242166,,,,,142.9439692927202,,,,,86.72938231895806,77.72794878712696,63.43034476308859,55.462425288637554,53.68964709127432,47.454288093693165,46.66938710307692,42.747062701780614,42.33543707890062,43.595240134594185,50.507867391926396,,,,,122.69156154432065,,,,,312.54843828961845,,,,,698.8809605394713,,,,,1353.4753735945205,,,,,2471.6135196544888,,,,,4172.689125049748,,,,,6838.157014644481,,,,,10667.166307277,,,,,15946.786897050677,,,,,23017.125747643644,,,,,32003.49399055989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,,,,,,,,,,,,,,,,,,,,,,,,,,361.9763638743974,,,,,339.0415367965637,,,,,334.1672557689732,,,,,254.5427793534251,,,,,212.0162858811082,,,,,202.25271638960427,,,,,125.64588463898787,,,,,87.16693450829635,80.85248386128873,66.5012995129558,60.866118082082146,54.71879443648616,48.40515927184531,47.01646320858486,43.81539333225228,43.388722547842306,44.55441305148384,50.55357045375407,,,,,120.54375757684183,,,,,305.1258321221466,,,,,673.7995055824191,,,,,1334.2020238639489,,,,,2414.107439873497,,,,,4050.3952864035327,,,,,6645.075551663494,,,,,10351.790142531167,,,,,15543.866751764574,,,,,22417.33536823764,,,,,31386.70820907746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,,,,,,,,,,,,,,,,,,,,,,,,,,365.5808822815978,,,,,333.246419684545,,,,,310.51970719046903,,,,,257.5709941243505,,,,,216.5882186823553,,,,,203.79844077274862,,,,,126.89533077067642,,,,,84.5353970232718,80.30779543055048,69.24782719836017,62.2543506283127,56.344741851470026,49.29855009967262,47.87520410811536,45.29983082109657,44.54831997109725,45.25659347502271,51.225403777711456,,,,,116.85972143553207,,,,,289.29953071700794,,,,,636.8615893238112,,,,,1261.6520487510934,,,,,2301.0534799526163,,,,,3939.1649048232894,,,,,6415.369634599083,,,,,10015.366844645825,,,,,15064.901760030321,,,,,21897.253880536595,,,,,30642.828105049783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,,,,,,,,,,,,,,,,,,,,,,,,,,365.3354556350066,,,,,328.21684092086355,,,,,311.2918473369581,,,,,259.14854687542913,,,,,219.85255425269187,,,,,200.33555970154922,,,,,129.02689105237096,,,,,85.29517038865748,,,,,51.16910674534057,,,,,50.53830635813033,,,,,109.91943141347336,,,,,271.16802052150115,,,,,603.1908559494957,,,,,1207.0761240220756,,,,,2215.751014462041,,,,,3789.280222791725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,,,,,,,,,,,,,,,,,,,,,,,,,,361.7969458578188,,,,,327.69503370919017,,,,,302.65666684056754,,,,,259.06096452439544,,,,,223.4848269531856,,,,,186.49235313818653,,,,,132.416241933111,,,,,85.9366104832007,,,,,53.720038548677486,,,,,51.40727972091758,,,,,107.09751248038665,,,,,257.8587408951165,,,,,571.0264136290497,,,,,1159.6349891629743,,,,,2132.2013837326317,,,,,3666.885773702621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,,,,,,,,,,,,,,,,,,,,,,,,,,358.12772329993527,,,,,323.78007676901626,,,,,299.3038181861732,,,,,262.7852325576369,,,,,225.76513357609346,,,,,189.62604699677337,,,,,134.1200947512561,,,,,88.60710223002447,,,,,56.272787629407475,,,,,52.05758704408789,,,,,102.77339830601734,,,,,252.11179747235394,,,,,544.2222220807383,,,,,1135.610137051831,,,,,2043.3583110001905,,,,,3532.9848996680767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,,,,,,,,,,,,,,,,,,,,,,,,,,352.5547306499788,,,,,323.27800110465705,,,,,297.13116457559283,,,,,265.9088870315353,,,,,228.03239613686975,,,,,188.368764155178,,,,,138.18202985945248,,,,,92.25605545123443,,,,,60.779634667486526,,,,,52.54796776610434,,,,,98.53559512363253,,,,,232.27978502551662,,,,,519.9742939920558,,,,,1040.4077020279378,,,,,1968.4919057356187,,,,,3407.2539155956397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,,,,,,,,,,,,,,,,,,,,,,,,,,347.86615538121714,,,,,324.75092354465426,,,,,300.92244994071507,,,,,268.801287260634,,,,,230.25184459827867,,,,,191.293040064798,,,,,141.6360652931384,,,,,96.1705136408712,,,,,63.286196611134834,,,,,53.38586017176943,,,,,95.52220977905954,,,,,221.41740444835088,,,,,498.0325308262169,,,,,1036.1232693658276,,,,,1901.5461413923608,,,,,3293.0301552477717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,,,,,,,,,,,,,,,,,,,,,,,,,,349.06599235277326,,,,,326.14555214732934,,,,,313.6794606756732,,,,,269.25657164268404,,,,,232.57237750464483,,,,,193.55485536638795,,,,,146.2020357836566,,,,,107.0290135885102,,,,,65.93968195372572,,,,,54.46715231935455,,,,,92.61580784520865,,,,,211.91265828804913,,,,,472.020913701397,,,,,982.676630941911,,,,,1827.2377657644488,,,,,3189.732589217532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700,,,,,,,,,,,,,,,,,,,,,,,,,,349.4796659117404,,,,,327.5884444689706,,,,,310.9850009235839,,,,,271.89564468464863,,,,,235.71184021079614,,,,,196.30096618244087,,,,,149.09601575566023,,,,,108.06578168422044,,,,,68.62603906577812,,,,,55.73761575921721,,,,,90.47793809054572,,,,,203.50108232181142,,,,,457.9266762066992,,,,,948.6326104458826,,,,,1761.7760477782363,,,,,3084.712091921188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,,,,,,,,,,,,,,,,,,,,,,,,,,350.25035840401597,,,,,345.30275887338894,,,,,313.16789276853444,,,,,273.583477758209,,,,,237.74534949858563,,,,,200.29152837699237,,,,,158.12992513562344,,,,,109.99822443798959,,,,,71.30840410749798,,,,,57.2009520647169,,,,,88.56031455051908,,,,,187.6974583206028,,,,,437.0305602528538,,,,,911.2797420513922,,,,,1704.2850490782716,,,,,2981.5617374234703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,351.23273023293655,,,,,344.5647558296392,,,,,313.3273696441716,,,,,275.8227182900657,,,,,240.26348205912151,,,,,217.40976750586174,,,,,160.40875609628117,,,,,114.8869769590456,,,,,74.48306610487116,,,,,58.80145154562303,,,,,86.91869401828158,,,,,189.5446019469587,,,,,420.073374858022,,,,,878.3220357611123,,,,,1643.6954194861744,,,,,2921.752888415734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,,,,,,,,,,,,,,,,,,,,,,,,,,376.7368929404099,,,,,341.884039047289,,,,,311.1154921517008,,,,,277.8553679327504,,,,,242.55096316166598,,,,,222.02142913511076,,,,,165.4770155926231,,,,,117.42383342624018,,,,,77.54526813581211,,,,,60.4869140850592,,,,,85.03961819646992,,,,,180.30450163328686,,,,,404.255085980792,,,,,846.750850645495,,,,,1591.905791416743,,,,,2717.2998937207963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7100,,,,,,,,,,,,,,,,,,,,,,,,,,363.48042823436987,,,,,335.2483347538969,,,,,312.7990757349685,,,,,279.92169350076426,,,,,250.55086699514388,,,,,222.28913183752243,,,,,166.64444518938413,,,,,118.8227127914581,,,,,80.69056024188268,,,,,62.575829726610564,,,,,83.85578744100172,,,,,174.4985172371775,,,,,389.38665169613506,,,,,817.2964915197352,,,,,1565.1714419389987,,,,,2761.920075324944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,,,,,,,,,,,,,,,,,,,,,,,,,,364.10781068899956,,,,,338.72623458901177,,,,,313.5249847286584,,,,,282.1091302744213,,,,,254.31531562052427,,,,,222.6521352706209,,,,,169.46147284418234,,,,,122.9447826036038,,,,,83.45164904650292,,,,,64.68093655977324,,,,,83.2040939722583,,,,,169.10854368256184,,,,,375.7610040795613,,,,,785.2768379922226,,,,,1453.0079304997503,,,,,2634.1496698200986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,,,,,,,,,,,,,,,,,,,,,,,,,,363.555965767115,,,,,338.79012865853633,,,,,314.5704586104339,,,,,289.6895551432744,,,,,257.1295416055481,,,,,221.04099471995875,,,,,172.1095505705874,,,,,126.267934245693,,,,,87.61313203488487,,,,,66.47784956527181,,,,,82.60999860212127,,,,,164.1049732399503,,,,,362.3677292974222,,,,,770.0699450028407,,,,,1454.629453810686,,,,,2564.5043941319555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7400,,,,,,,,,,,,,,,,,,,,,,,,,,360.77602226115494,,,,,339.3402978025399,,,,,315.6337548231732,,,,,294.11770686102875,,,,,257.06430340071137,,,,,219.82685760675483,,,,,173.0286889822963,,,,,129.44670494182972,,,,,91.95684213742805,,,,,68.48020268375575,,,,,82.80657897456315,,,,,159.25519654663495,,,,,350.0561232792372,,,,,710.9744931503039,,,,,1394.583772742208,,,,,2487.921419010199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500,,,,,,,,,,,,,,,,,,,,,,,,,,360.1348144787683,,,,,339.278954417126,,,,,317.18486624769633,,,,,296.1083864509359,,,,,258.0595712941121,,,,,221.1383236446665,,,,,176.02658349493365,,,,,132.4328238428403,,,,,96.28110812413678,,,,,70.52804640607395,,,,,82.62928627017644,,,,,155.42909485050183,,,,,338.3635418755558,,,,,716.8116634784984,,,,,1355.2255924543565,,,,,2417.0475480280634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,,,,,,,,,,,,,,,,,,,,,,,,,,360.0798167988394,,,,,340.4525360184851,,,,,339.03970290396086,,,,,296.12590509324116,,,,,259.545648145263,,,,,223.04038370131823,,,,,179.3609871829171,,,,,146.45077084385596,,,,,98.10714730658526,,,,,72.76337783467953,,,,,82.56396527283954,,,,,151.64062060529054,,,,,321.17124536667137,,,,,685.1784642826784,,,,,1313.0839817105534,,,,,2350.2122025038766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7700,,,,,,,,,,,,,,,,,,,,,,,,,,360.73696288184306,,,,,341.3073695914555,,,,,333.8279455015957,,,,,296.2022287352765,,,,,261.8995894552294,,,,,225.22873787016383,,,,,182.0883679882206,,,,,146.02746869059868,,,,,99.88823441961915,,,,,74.84431643866277,,,,,83.10231706282664,,,,,148.0770579071503,,,,,317.30523208327804,,,,,665.8977890438816,,,,,1274.233086824614,,,,,2284.1234661403573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7800,,,,,,,,,,,,,,,,,,,,,,,,,,360.6408858172347,,,,,360.54231155825715,,,,,330.08860946891764,,,,,297.1108789648433,,,,,262.94983068345647,,,,,226.6074727129381,,,,,193.53984982794333,,,,,151.62718864652498,,,,,102.26230323083536,,,,,77.05659349672787,,,,,83.3499804992183,,,,,142.34395213633334,,,,,305.41656887575925,,,,,645.3611923817678,,,,,1236.4197648784466,,,,,2215.0025189177645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7900,,,,,,,,,,,,,,,,,,,,,,,,,,361.0844971462226,,,,,355.74327325266415,,,,,330.077602758196,,,,,298.38068249480807,,,,,264.8261503934382,,,,,228.35595859074851,,,,,194.45436837050158,,,,,149.00739114145497,,,,,105.04981420526177,,,,,79.17635943945481,,,,,83.92708304025106,,,,,141.74148148573565,,,,,297.2256154650443,,,,,625.5422417654883,,,,,1201.3392526357113,,,,,2175.4722600891246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,,,,,,,,,,,,,,,,,,,,,,,,,,386.3473503518379,,,,,348.8805884234979,,,,,330.8798440720286,,,,,299.0515287198376,,,,,266.4619524012877,,,,,264.38983925642856,,,,,194.56987094836828,,,,,150.83759028806602,,,,,108.1106707699347,,,,,81.61341738988327,,,,,81.56421647360406,,,,,138.1942315417898,,,,,288.6186699692272,,,,,607.5733883411134,,,,,1163.3065972984039,,,,,1983.0378027939298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
