,8.000,8.100,8.200,8.300,8.400,8.500,8.600,8.700,8.800,8.900,9.000,9.100,9.200,9.300,9.400,9.500,9.600,9.700,9.800,9.900,10.000,10.100,10.200,10.300,10.400,10.500,10.600,10.700,10.800,10.900,11.000,11.100,11.200,11.300,11.400,11.500,11.600,11.700,11.800,11.900,12.000
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,5.824e+02,5.785e+02,5.964e+02,6.156e+02,6.495e+02,6.692e+02,6.853e+02,7.469e+02,7.580e+02,7.678e+02,7.716e+02,7.707e+02,7.430e+02,7.600e+02,9.010e+02,1.052e+03,1.198e+03,1.300e+03,1.362e+03,1.400e+03,,,,,,,,,,,
5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5200,,,,,,,,,,,4.980e+02,5.462e+02,5.493e+02,5.660e+02,5.817e+02,6.054e+02,6.331e+02,6.622e+02,6.790e+02,6.976e+02,7.204e+02,7.267e+02,7.429e+02,7.033e+02,6.946e+02,7.782e+02,9.445e+02,1.114e+03,1.220e+03,1.299e+03,1.373e+03,1.407e+03,1.440e+03,,1.500e+03,,,,1.582e+03,,
5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,,,,,,,,,,,5.907e+02,5.532e+02,5.538e+02,5.528e+02,5.463e+02,5.571e+02,5.789e+02,6.059e+02,6.158e+02,6.466e+02,6.727e+02,6.946e+02,7.053e+02,6.885e+02,6.803e+02,7.106e+02,7.480e+02,8.781e+02,1.055e+03,1.184e+03,1.265e+03,1.325e+03,1.366e+03,1.419e+03,1.452e+03,1.486e+03,,1.541e+03,,,
5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,,,,,,,,,,,7.918e+02,7.022e+02,6.316e+02,6.146e+02,5.945e+02,5.511e+02,5.602e+02,5.714e+02,5.742e+02,6.011e+02,6.265e+02,6.550e+02,6.627e+02,6.607e+02,6.694e+02,6.906e+02,6.930e+02,6.980e+02,8.018e+02,1.003e+03,1.141e+03,1.227e+03,1.313e+03,1.348e+03,1.401e+03,1.413e+03,1.470e+03,1.507e+03,1.507e+03,,
5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,,,,,,,,,,,1.036e+03,9.240e+02,8.148e+02,7.517e+02,6.848e+02,6.409e+02,6.043e+02,5.773e+02,5.849e+02,5.588e+02,5.863e+02,6.063e+02,6.573e+02,6.264e+02,6.395e+02,6.680e+02,6.747e+02,6.727e+02,6.571e+02,7.658e+02,9.087e+02,1.098e+03,1.202e+03,1.281e+03,1.348e+03,1.378e+03,1.409e+03,1.453e+03,1.500e+03,1.526e+03,1.552e+03
5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,,,,,,,,,,,1.264e+03,1.170e+03,1.048e+03,9.425e+02,8.640e+02,7.862e+02,7.637e+02,6.668e+02,6.261e+02,6.308e+02,6.039e+02,6.035e+02,6.119e+02,6.307e+02,6.358e+02,6.457e+02,6.548e+02,6.572e+02,6.225e+02,6.432e+02,7.437e+02,8.800e+02,1.042e+03,1.180e+03,1.281e+03,1.315e+03,1.364e+03,1.404e+03,1.442e+03,1.494e+03,1.499e+03
6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,,,,,,,,,,,1.479e+03,1.359e+03,1.274e+03,1.180e+03,1.074e+03,9.818e+02,9.001e+02,8.637e+02,7.415e+02,7.002e+02,6.574e+02,6.345e+02,6.202e+02,6.140e+02,6.568e+02,6.350e+02,6.340e+02,6.490e+02,6.143e+02,6.169e+02,6.457e+02,7.241e+02,8.816e+02,1.022e+03,1.162e+03,1.239e+03,1.313e+03,1.354e+03,1.401e+03,1.433e+03,1.498e+03
6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,,,,,,,,,,,1.658e+03,1.558e+03,1.490e+03,1.389e+03,1.286e+03,1.138e+03,1.090e+03,9.812e+02,8.914e+02,8.007e+02,7.567e+02,7.157e+02,6.800e+02,6.559e+02,6.574e+02,6.565e+02,6.294e+02,6.333e+02,6.198e+02,6.170e+02,6.236e+02,6.123e+02,7.185e+02,8.667e+02,1.021e+03,1.146e+03,1.245e+03,1.307e+03,1.355e+03,1.394e+03,1.467e+03
6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,,,,,,,,,,,1.884e+03,1.848e+03,1.687e+03,1.589e+03,1.479e+03,1.383e+03,1.289e+03,1.174e+03,1.130e+03,9.507e+02,9.070e+02,8.082e+02,7.723e+02,7.325e+02,6.955e+02,6.704e+02,6.635e+02,6.494e+02,6.251e+02,6.326e+02,6.277e+02,5.973e+02,6.319e+02,7.141e+02,8.923e+02,1.037e+03,1.169e+03,1.250e+03,1.313e+03,1.365e+03,1.410e+03
6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,,,,,,,,,,,1.927e+03,1.892e+03,1.938e+03,1.734e+03,1.660e+03,1.576e+03,1.464e+03,1.353e+03,1.241e+03,1.240e+03,1.131e+03,9.519e+02,8.984e+02,8.287e+02,7.743e+02,7.309e+02,7.006e+02,6.788e+02,6.584e+02,6.397e+02,6.395e+02,6.007e+02,5.967e+02,6.140e+02,7.470e+02,9.082e+02,1.054e+03,1.173e+03,1.262e+03,1.327e+03,1.374e+03
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
