5500,,,,,,,,,,,,,,,,,,,,,,,,,,-4.132e+03,,,,,-4.718e+03,,,,,-4.946e+03,,,,,-4.894e+03,,,,,-4.915e+03,,,,,-4.506e+03,,,,,-4.088e+03,,,,,-4.668e+03,-4.762e+03,-4.854e+03,-4.851e+03,-4.870e+03,-4.006e+03,-4.237e+03,-4.410e+03,-4.251e+03,-4.786e+03,-4.306e+03,,,,,-4.606e+03,,,,,-4.606e+03,,,,,-4.617e+03,,,,,-4.614e+03,,,,,-4.302e+03,,,,,-4.412e+03,,,,,-4.304e+03,,,,,-4.307e+03,,,,,-4.340e+03,,,,,-4.331e+03,,,,,-4.421e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,,,,,,,,,,,,,,,,,,,,,,,,,,-4.545e+03,,,,,-4.872e+03,,,,,-5.093e+03,,,,,-5.039e+03,,,,,-4.933e+03,,,,,-4.760e+03,,,,,-4.525e+03,,,,,-4.820e+03,-4.851e+03,-4.594e+03,-4.743e+03,-4.543e+03,-4.340e+03,-4.360e+03,-4.635e+03,-4.765e+03,-4.798e+03,-4.618e+03,,,,,-4.812e+03,,,,,-4.764e+03,,,,,-4.768e+03,,,,,-4.743e+03,,,,,-4.484e+03,,,,,-4.543e+03,,,,,-4.510e+03,,,,,-4.476e+03,,,,,-4.559e+03,,,,,-4.525e+03,,,,,-4.564e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,,,,,,,,,,,,,,,,,,,,,,,,,,-4.719e+03,,,,,-5.089e+03,,,,,-5.225e+03,,,,,-4.573e+03,,,,,-5.075e+03,,,,,-4.525e+03,,,,,-4.818e+03,,,,,-4.974e+03,-5.009e+03,-4.951e+03,-4.968e+03,-4.813e+03,-4.685e+03,-4.860e+03,-4.940e+03,-4.874e+03,-4.945e+03,-4.904e+03,,,,,-4.995e+03,,,,,-4.944e+03,,,,,-4.871e+03,,,,,-4.874e+03,,,,,-4.679e+03,,,,,-4.796e+03,,,,,-4.659e+03,,,,,-4.610e+03,,,,,-4.694e+03,,,,,-4.605e+03,,,,,-4.693e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,,,,,,,,,,,,,,,,,,,,,,,,,,-4.935e+03,,,,,-5.247e+03,,,,,-3.798e+03,,,,,-5.199e+03,,,,,-5.223e+03,,,,,-3.903e+03,,,,,-4.488e+03,,,,,-4.586e+03,-4.794e+03,-5.081e+03,-5.161e+03,-4.932e+03,-4.737e+03,-4.767e+03,-4.968e+03,-4.970e+03,-4.953e+03,-4.875e+03,,,,,-4.919e+03,,,,,-4.949e+03,,,,,-4.942e+03,,,,,-4.944e+03,,,,,-4.943e+03,,,,,-4.642e+03,,,,,-4.721e+03,,,,,-4.689e+03,,,,,-4.730e+03,,,,,-4.681e+03,,,,,-4.714e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,,,,,,,,,,,,,,,,,,,,,,,,,,-4.635e+03,,,,,-4.758e+03,,,,,-4.175e+03,,,,,-5.370e+03,,,,,-5.373e+03,,,,,-4.548e+03,,,,,-5.107e+03,,,,,-4.817e+03,-4.953e+03,-5.220e+03,-5.153e+03,-5.187e+03,-5.025e+03,-5.101e+03,-5.223e+03,-5.181e+03,-5.174e+03,-5.075e+03,,,,,-5.132e+03,,,,,-5.083e+03,,,,,-5.094e+03,,,,,-5.094e+03,,,,,-5.084e+03,,,,,-4.875e+03,,,,,-4.888e+03,,,,,-4.973e+03,,,,,-4.877e+03,,,,,-4.826e+03,,,,,-4.869e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,,,,,,,,,,,,,,,,,,,,,,,,,,-4.639e+03,,,,,-5.148e+03,,,,,-5.011e+03,,,,,-5.498e+03,,,,,-5.481e+03,,,,,-4.715e+03,,,,,-5.290e+03,,,,,-5.172e+03,-5.252e+03,-5.374e+03,-5.379e+03,-5.386e+03,-5.307e+03,-5.366e+03,-5.398e+03,-5.394e+03,-5.298e+03,-5.244e+03,,,,,-5.274e+03,,,,,-5.288e+03,,,,,-5.233e+03,,,,,-5.226e+03,,,,,-5.198e+03,,,,,-5.043e+03,,,,,-5.107e+03,,,,,-5.113e+03,,,,,-5.045e+03,,,,,-5.020e+03,,,,,-5.017e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,,,,,,,,,,,,,,,,,,,,,,,,,,-4.835e+03,,,,,-5.512e+03,,,,,-5.184e+03,,,,,-5.636e+03,,,,,-5.597e+03,,,,,-4.970e+03,,,,,-5.466e+03,,,,,-5.370e+03,,,,,-5.464e+03,,,,,-5.363e+03,,,,,-5.433e+03,,,,,-5.450e+03,,,,,-5.380e+03,,,,,-5.345e+03,,,,,-5.321e+03,,,,,-5.247e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,,,,,,,,,,,,,,,,,,,,,,,,,,-5.190e+03,,,,,-5.671e+03,,,,,-5.622e+03,,,,,-5.809e+03,,,,,-5.701e+03,,,,,-5.494e+03,,,,,-5.611e+03,,,,,-5.643e+03,,,,,-5.596e+03,,,,,-5.610e+03,,,,,-5.561e+03,,,,,-5.576e+03,,,,,-5.544e+03,,,,,-5.480e+03,,,,,-5.427e+03,,,,,-5.389e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,,,,,,,,,,,,,,,,,,,,,,,,,,-5.529e+03,,,,,-5.915e+03,,,,,-5.869e+03,,,,,-5.895e+03,,,,,-5.835e+03,,,,,-5.630e+03,,,,,-5.794e+03,,,,,-5.773e+03,,,,,-5.735e+03,,,,,-5.729e+03,,,,,-5.694e+03,,,,,-5.701e+03,,,,,-5.660e+03,,,,,-5.689e+03,,,,,-5.556e+03,,,,,-5.504e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,,,,,,,,,,,,,,,,,,,,,,,,,,-5.874e+03,,,,,-6.081e+03,,,,,-6.047e+03,,,,,-6.005e+03,,,,,-5.965e+03,,,,,-5.863e+03,,,,,-5.914e+03,,,,,-5.897e+03,,,,,-5.782e+03,,,,,-5.849e+03,,,,,-5.810e+03,,,,,-5.814e+03,,,,,-5.784e+03,,,,,-5.787e+03,,,,,-5.673e+03,,,,,-5.621e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,,,,,,,,,,,,,,,,,,,,,,,,,,-6.156e+03,,,,,-6.193e+03,,,,,-6.137e+03,,,,,-6.116e+03,,,,,-6.092e+03,,,,,-5.983e+03,,,,,-6.042e+03,,,,,-6.010e+03,,,,,-5.901e+03,,,,,-5.963e+03,,,,,-5.936e+03,,,,,-5.922e+03,,,,,-5.899e+03,,,,,-5.909e+03,,,,,-5.802e+03,,,,,-5.741e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,,,,,,,,,,,,,,,,,,,,,,,,,,-6.277e+03,,,,,-6.309e+03,,,,,-6.007e+03,,,,,-6.248e+03,,,,,-6.220e+03,,,,,-6.116e+03,,,,,-6.143e+03,,,,,-5.932e+03,,,,,-6.035e+03,,,,,-6.081e+03,,,,,-6.058e+03,,,,,-6.044e+03,,,,,-6.021e+03,,,,,-6.018e+03,,,,,-5.925e+03,,,,,-5.872e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700,,,,,,,,,,,,,,,,,,,,,,,,,,-6.400e+03,,,,,-6.415e+03,,,,,-6.231e+03,,,,,-6.367e+03,,,,,-6.326e+03,,,,,-6.244e+03,,,,,-6.266e+03,,,,,-6.106e+03,,,,,-6.169e+03,,,,,-6.202e+03,,,,,-6.180e+03,,,,,-6.165e+03,,,,,-6.139e+03,,,,,-6.130e+03,,,,,-6.039e+03,,,,,-5.985e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,,,,,,,,,,,,,,,,,,,,,,,,,,-6.516e+03,,,,,-6.113e+03,,,,,-6.336e+03,,,,,-6.482e+03,,,,,-6.448e+03,,,,,-6.348e+03,,,,,-6.203e+03,,,,,-6.276e+03,,,,,-6.300e+03,,,,,-6.315e+03,,,,,-6.299e+03,,,,,-6.242e+03,,,,,-6.248e+03,,,,,-6.239e+03,,,,,-6.161e+03,,,,,-6.100e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,-6.627e+03,,,,,-6.303e+03,,,,,-6.476e+03,,,,,-6.592e+03,,,,,-6.560e+03,,,,,-6.176e+03,,,,,-6.387e+03,,,,,-6.371e+03,,,,,-6.415e+03,,,,,-6.428e+03,,,,,-6.413e+03,,,,,-6.374e+03,,,,,-6.362e+03,,,,,-6.350e+03,,,,,-6.272e+03,,,,,-6.329e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,,,,,,,,,,,,,,,,,,,,,,,,,,-5.756e+03,,,,,-6.528e+03,,,,,-6.648e+03,,,,,-6.701e+03,,,,,-6.676e+03,,,,,-6.230e+03,,,,,-6.477e+03,,,,,-6.515e+03,,,,,-6.529e+03,,,,,-6.539e+03,,,,,-6.475e+03,,,,,-6.482e+03,,,,,-6.477e+03,,,,,-6.461e+03,,,,,-6.392e+03,,,,,-6.423e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7100,,,,,,,,,,,,,,,,,,,,,,,,,,-6.540e+03,,,,,-6.804e+03,,,,,-6.773e+03,,,,,-6.814e+03,,,,,-6.692e+03,,,,,-6.430e+03,,,,,-6.626e+03,,,,,-6.657e+03,,,,,-6.644e+03,,,,,-6.605e+03,,,,,-6.590e+03,,,,,-6.599e+03,,,,,-6.591e+03,,,,,-6.571e+03,,,,,-6.569e+03,,,,,-6.544e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,,,,,,,,,,,,,,,,,,,,,,,,,,-6.699e+03,,,,,-6.883e+03,,,,,-6.895e+03,,,,,-6.920e+03,,,,,-6.756e+03,,,,,-6.590e+03,,,,,-6.746e+03,,,,,-6.770e+03,,,,,-6.768e+03,,,,,-6.648e+03,,,,,-6.703e+03,,,,,-6.716e+03,,,,,-6.707e+03,,,,,-6.680e+03,,,,,-6.664e+03,,,,,-6.649e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,,,,,,,,,,,,,,,,,,,,,,,,,,-6.851e+03,,,,,-7.011e+03,,,,,-7.011e+03,,,,,-6.934e+03,,,,,-6.890e+03,,,,,-6.782e+03,,,,,-6.877e+03,,,,,-6.890e+03,,,,,-6.812e+03,,,,,-6.813e+03,,,,,-6.811e+03,,,,,-6.821e+03,,,,,-6.815e+03,,,,,-6.800e+03,,,,,-6.780e+03,,,,,-6.755e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7400,,,,,,,,,,,,,,,,,,,,,,,,,,-7.060e+03,,,,,-7.128e+03,,,,,-7.126e+03,,,,,-6.976e+03,,,,,-7.045e+03,,,,,-6.984e+03,,,,,-7.032e+03,,,,,-7.005e+03,,,,,-6.835e+03,,,,,-6.941e+03,,,,,-6.934e+03,,,,,-6.934e+03,,,,,-6.922e+03,,,,,-6.893e+03,,,,,-6.885e+03,,,,,-6.863e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500,,,,,,,,,,,,,,,,,,,,,,,,,,-7.199e+03,,,,,-7.254e+03,,,,,-7.234e+03,,,,,-7.109e+03,,,,,-7.164e+03,,,,,-7.112e+03,,,,,-7.157e+03,,,,,-7.118e+03,,,,,-6.980e+03,,,,,-7.061e+03,,,,,-7.051e+03,,,,,-7.049e+03,,,,,-7.031e+03,,,,,-7.011e+03,,,,,-6.993e+03,,,,,-6.969e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,,,,,,,,,,,,,,,,,,,,,,,,,,-7.328e+03,,,,,-7.363e+03,,,,,-6.873e+03,,,,,-7.246e+03,,,,,-7.286e+03,,,,,-7.237e+03,,,,,-7.263e+03,,,,,-6.908e+03,,,,,-7.119e+03,,,,,-7.167e+03,,,,,-7.156e+03,,,,,-7.161e+03,,,,,-7.115e+03,,,,,-7.118e+03,,,,,-7.099e+03,,,,,-7.076e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7700,,,,,,,,,,,,,,,,,,,,,,,,,,-7.438e+03,,,,,-7.469e+03,,,,,-7.176e+03,,,,,-7.377e+03,,,,,-7.390e+03,,,,,-7.351e+03,,,,,-7.373e+03,,,,,-7.165e+03,,,,,-7.283e+03,,,,,-7.286e+03,,,,,-7.273e+03,,,,,-7.270e+03,,,,,-7.227e+03,,,,,-7.226e+03,,,,,-7.207e+03,,,,,-7.183e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7800,,,,,,,,,,,,,,,,,,,,,,,,,,-7.558e+03,,,,,-7.105e+03,,,,,-7.398e+03,,,,,-7.499e+03,,,,,-7.508e+03,,,,,-7.471e+03,,,,,-7.305e+03,,,,,-7.227e+03,,,,,-7.402e+03,,,,,-7.401e+03,,,,,-7.387e+03,,,,,-7.328e+03,,,,,-7.337e+03,,,,,-7.334e+03,,,,,-7.313e+03,,,,,-7.292e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7900,,,,,,,,,,,,,,,,,,,,,,,,,,-7.674e+03,,,,,-7.411e+03,,,,,-7.534e+03,,,,,-7.611e+03,,,,,-7.620e+03,,,,,-7.590e+03,,,,,-7.452e+03,,,,,-7.448e+03,,,,,-7.521e+03,,,,,-7.516e+03,,,,,-7.500e+03,,,,,-7.441e+03,,,,,-7.451e+03,,,,,-7.440e+03,,,,,-7.421e+03,,,,,-7.398e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,,,,,,,,,,,,,,,,,,,,,,,,,,-6.670e+03,,,,,-7.694e+03,,,,,-7.654e+03,,,,,-7.728e+03,,,,,-7.730e+03,,,,,-7.047e+03,,,,,-7.605e+03,,,,,-7.592e+03,,,,,-7.630e+03,,,,,-7.628e+03,,,,,-7.528e+03,,,,,-7.557e+03,,,,,-7.561e+03,,,,,-7.548e+03,,,,,-7.528e+03,,,,,-7.486e+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
