,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,-6.358168992377366,-6.261534930555609,-6.138961947379893,-5.9747245574370105,-5.787750709869802,,,,,,-3.454559389172894,-2.5285277481013,-1.5637727632877276,0.17238810237501656,1.8322295915241547,3.7045846284579236,5.81646532779169,8.206210373760033,10.788717934947124,13.625729425531222,16.943302691459703,20.721072252702427,,,,,47.60644410540226,55.09729642887826,,71.69185447390636
5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5200,,,,,,,,,,,,-6.447086047065666,-6.382758411007548,-6.2855847090155805,-6.16688690054832,-6.010201431411433,,,,,,-4.07854591049365,-3.528258664805176,-2.6949720414328824,-1.7565641739184445,-0.34760324670466086,1.6878168679518415,3.6072498667120407,5.852299747282821,8.33932836122476,11.177387879960957,14.371572916111981,17.98842481928122,22.12884497925228,,,37.49061657312851,,,,
5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,,,,,,,,,,,,-6.503451407643117,-6.455954820248666,-6.389513766329467,-6.304468214036291,-6.185318248543476,,,,,,-4.54652742216634,-4.065705035564411,-3.5023861385727195,-2.7002055124230613,-1.5595023561490557,-0.33876786573000683,1.69933811005354,3.8078702979997567,6.136140197861682,8.838832475080206,11.85613827427803,15.311056588665922,19.222485519975073,,28.707165255798945,34.13130890737282,40.533360385257815,,55.4932871781717,
5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,,,,,,,,,,,,-6.538271348794446,-6.505384126739399,-6.457269135744921,-6.391158879383944,-6.300156857926588,-6.186278791565087,,,,,-4.911281052330169,-4.48004175510958,-3.9730225549375677,-3.3257523709588233,-2.5635617485570266,-1.4354321292076784,-0.16385715548913063,1.6765940797679804,4.159019030489461,6.667695852233275,9.584697729846713,12.887076489881569,16.695432775739647,,25.834948398760417,31.432707558249103,37.66970344454439,44.528763079586646,52.22538197881412,61.044633016554805
5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,,,,,,,,,,,,-6.5622904761997765,-6.5381166304725005,-6.50245375523004,-6.453775043795867,-6.384232522253858,-6.293052535464885,,,,,-5.209970931834844,-4.828696511416121,-4.36043179044368,-3.804718468123507,-3.1264260331006137,-2.317615447498451,-1.18149694788957,0.18474128235039042,2.1569386198790177,4.481832361866531,7.550598172888487,10.674563853157169,14.29033922758211,,23.11205271262312,28.632672528422834,34.716433345274424,41.234561914363994,48.94598388661621,57.831283728626055
5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,,,,,,,,,,,,-6.575808470084686,-6.558707087858834,-6.534644137694096,-6.49813201907257,-6.446306249591851,-6.371787071549918,,,,,-5.455434243519862,-5.111595744105171,-4.6948738634810745,-4.181673394152687,-3.5827676732839415,-2.8542248920024433,-2.001489776516399,-0.7283723303424559,0.7468505121414665,2.8408268684003306,5.415697794143278,8.372767474391747,12.18418677880566,16.144020738024615,20.760250364899655,26.134149816823207,32.097564956704424,38.47519993297624,46.168814078137075,54.42434661180196
6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,,,,,,,,,,,,-6.5848332604561035,-6.572360073961888,-6.554431501942758,-6.526403138935625,-6.488798673033035,-6.43174895753979,,,,,,,-4.9710833602994065,-4.51575061639144,-3.95658559837891,-3.2867513759075284,-2.486874849376666,-1.5020243396384174,-0.1533170674395733,1.4999430156194589,3.82351709813193,6.614205916319392,9.926055653313535,13.714306865587638,18.216675733034005,23.36810947458448,29.28288558879966,35.472241635453436,43.20576213760758,52.03812430284101
6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,,,,,,,,,,,-6.596776228954525,-6.590996968075703,-6.581747398845418,-6.568042094108099,-6.546604118219437,-6.517209711003881,-6.472054585020062,-6.413143158604933,,,,,,-5.201143979672682,-4.780960967639368,-4.273789807426243,-3.645362091711214,-2.9185939421566536,-1.9809890226057787,-0.9092892949276977,0.6536232388006614,2.483191728371524,5.088166795463438,8.203637383033843,11.845535176050513,16.21341885625503,21.235242545626736,27.177607912291414,33.36110292689464,41.102781847938736,49.47456496532928
6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
